station,beans2020,canola2020,corn2020,fallow2020,grapes2020,oats2020,peas2020,potatoes2020,sod2020,soyabeans2020,springwheat2020,tomatoes2020,winterwheat2020
02GB001,0.817065742,0.160045411,22.73027295,0.143760513,0.019244215,0.668390339,0.005728269,0.190175067,0.053388851,10.8486664,0.557441904,0.026928056,10.27622024
02GB006,4.047903278,0.007086284,42.95868697,0.0,0.016898061,0.028890233,0.0,0.02616474,0.040337307,8.044567273,0.0866707,0.02180395,11.25792437
02GB008,1.963381924,0.005597668,37.96594752,0.315568513,0.047580175,0.040116618,0.0,0.285947522,0.059941691,13.57527697,0.037084548,0.017959184,9.394285714
02GB010,0.155742956,0.0,10.0008855,0.765171916,0.060422017,0.00937583,0.0,0.037503321,0.033336285,17.92762901,0.019793419,0.0,5.096805446
02GC002,0.102278137,0.044882693,35.20979259,0.0,0.119143149,0.009792588,0.0,0.0,0.013600816,27.40591635,0.0,0.15967358,11.48752125
02GC006,0.262562356,0.028713955,23.52670641,1.024698868,0.330940504,0.043070933,0.0,0.492760676,0.0,19.21790972,0.007543497,0.180313907,8.913493126
02GC007,0.217235268,0.01873813,22.80366886,1.20352785,0.292822979,0.047321718,0.0,0.449397521,0.0,18.41497653,0.011433435,0.120051069,8.369115751
02GC008,0.040704119,0.058864418,14.01975089,1.55301868,0.392011973,0.120859921,0.0,0.6913438,0.0,14.56080256,0.020665168,0.266768531,5.999160869
02GC010,0.108780741,0.0,33.38501266,0.075739862,0.110051544,0.0,0.0,0.071419131,0.0,20.4098594,0.0,0.092768622,12.31077743
02GC011,0.296843409,0.0,33.29262449,0.799957928,0.089987963,0.023373497,0.0,0.650367548,0.0,20.91226758,0.0,0.007596386,7.699229843
02GC017,0.1816304,0.0,35.1258948,0.011574486,0.111293137,0.0,0.0,0.069446918,0.0,18.8619609,0.0,0.112183482,7.817229958
02GC018,0.063562689,0.0,32.60613135,0.0,0.108789986,0.059284431,0.0,0.011612414,0.004889438,27.52722806,0.0,0.063868279,13.69286998
02GC021,0.083086971,0.0,24.72223832,1.057909686,0.03574672,0.220277085,0.0,0.020288679,0.0,15.89183236,0.013525786,0.016424169,6.096264951
02GC022,0.481015873,0.03047619,18.32279365,1.42984127,0.411936508,0.035047619,0.0,0.465269841,0.025904762,22.77942857,0.002539683,0.587174603,10.33295238
02GC026,0.086271929,0.004875651,32.09559526,0.048079332,0.080041931,0.0,0.0,0.039276074,0.0,20.00154396,0.0,0.082479756,9.667196216
02GC029,0.091295388,0.085253781,32.37562682,0.0,0.142984688,0.024166426,0.0,0.0,0.0,32.52196795,0.0,0.113447945,12.58198124
02GC030,0.016338244,0.0,33.92103656,0.0,0.071035845,0.021310753,0.0,0.026993621,0.011365735,25.21630415,0.0,0.034807564,12.81131459
02GC031,0.211563673,0.034356494,42.22684327,0.0,0.0,0.0,0.0,0.0,0.045205913,25.4319425,0.0,0.23868722,10.50495005
02GD001,1.426177939,0.004977229,39.48570425,0.0,0.060264829,0.034907864,0.0,0.002017796,0.02307013,14.18126934,0.001076158,0.086092613,9.879530876
02GD003,4.651895798,0.004575385,38.49290625,0.006672437,0.005337949,0.155563096,0.0,0.004067009,0.025101072,14.52239969,0.068884966,0.107966381,16.08762625
02GD004,1.72624907,0.0,44.87835998,0.0,0.0,0.012004514,0.0,0.005487778,0.024695,13.1497443,0.0,0.234945482,8.436086254
02GD009,3.567121702,0.023515508,39.42766871,0.0,0.0,0.24480247,0.0,0.0,0.027133279,8.139380638,0.00361777,0.07597318,11.21327963
02GD010,1.835594573,0.0,34.42176277,0.0,0.0,0.007482043,0.0,0.0,0.0,28.30519254,0.0,0.226955307,17.05407023
02GD011,0.063589744,0.04,37.17230769,0.0,0.027692308,0.0,0.0,0.0,0.028717949,16.58974359,0.0,0.066666667,9.62974359
02GD014,7.548591274,0.003424433,41.47301975,0.028822309,0.0,0.287937721,0.0,0.018263641,0.0,14.09154079,0.283371811,0.140972482,18.11011264
02GD015,4.842675285,0.00489695,38.76996782,0.007141385,0.005713108,0.166496294,0.0,0.004352844,0.026865211,14.47681192,0.0737263,0.113241964,16.3079991
02GD016,2.292261587,0.009530499,42.42766527,0.0,0.012707332,0.0628307,0.0,0.0,0.032121313,11.73151524,0.002823852,0.074655578,9.178400359
02GD018,4.365417786,0.013465595,35.92236122,0.0,0.0,0.255205094,0.0,0.0,0.0,6.88156047,0.0,0.004488532,14.29405013
02GD021,4.848451869,0.0,52.1932609,0.0,0.019347856,0.215244902,0.0,0.0,0.0,8.081962356,0.009673928,0.0943208,8.761555809
02GD027,0.008681255,0.0,37.24568573,0.0,0.430342227,0.0,0.0,0.007441076,0.0,21.01917937,0.0,0.063869235,11.52312624
02GD028,0.270152926,0.0,23.78310579,0.0,0.0,0.0,0.0,0.0,0.0,13.64995899,0.0,0.176081818,12.48733658
02GE002,2.765334577,0.004963331,37.50719318,0.003065587,0.028612145,0.088084531,0.0,0.00274443,0.021546697,14.48206617,0.032115672,0.090770569,12.96982674
02GE003,1.976466751,0.007248857,36.23680945,0.002162301,0.021293517,0.063509872,0.0,0.002409421,0.017380782,17.49690791,0.022652678,0.142382378,11.29686994
02GE005,0.208969327,0.0,22.42816301,0.0,0.0,0.0,0.0,0.0,0.0,19.49047827,0.0,0.011508456,8.645878761
02GE006,2.252101808,0.005283413,35.68402739,0.0024766,0.02403481,0.072222364,0.0,0.002570946,0.019907144,16.05772977,0.02594533,0.111305465,11.96544365
02GE007,0.343600117,0.004858099,29.81018081,0.0,0.110852994,0.013691007,0.0,0.000883291,0.015457589,39.57628541,0.0,0.911114448,16.44245802
02GE008,0.06725939,0.0,32.57035963,0.0,0.016814848,0.0,0.0,0.0,0.0,24.77772873,0.0,0.074615886,11.45091115
02GG002,0.111285391,0.005390988,39.1266343,0.0,0.0,0.015402822,0.0,0.0,0.0,25.48640829,0.0,0.260564411,8.268363373
02GG003,0.078776783,0.032575688,40.76902115,0.0,0.0,0.009396833,0.0,0.0,0.002114287,25.23699596,0.0,0.288639386,8.612823858
02GG005,0.198365594,0.0,32.14999815,0.0,0.0,0.0,0.0,0.0,0.0,26.40372674,0.0,0.115537407,10.49754945
02GG006,0.06875588,0.00832308,38.16494174,0.0,0.0,0.055004704,0.0,0.0,0.0,29.41629876,0.0,0.178041543,12.07859883
02GG009,0.129721083,0.009073755,33.57373182,0.0,0.0,0.035958953,0.0,0.0,0.0,31.07256819,0.0,0.227011895,12.92237067
02GG013,0.281379985,0.056950972,21.20727622,0.0,0.0,0.193211444,0.0,0.0,0.0,40.6195422,0.0,0.475857007,16.11754681
4159492,4.786102673,0.0,18.92660342,0.867305459,0.000912473,0.646760767,0.0,0.003467397,0.043798698,26.74102104,0.0,0.0,8.209974606
4159900,0.573711018,0.0,13.16763209,1.585660117,0.0,0.516822027,0.000723165,0.005062156,0.612279826,24.81517104,0.0,0.000241055,3.99645167
4160600,0.188025375,0.0,11.30219979,1.720625171,0.0,0.314294615,0.000275697,0.005238244,0.16155846,22.86741454,0.0,0.000275697,2.640626163
4161000,0.004801311,0.0,0.106657704,0.113516721,0.0,0.01268918,0.0,0.000685902,0.004801311,0.156042622,0.0,0.0,0.024692459
4161820,0.017374954,0.0,0.567043079,0.38911816,0.000269379,0.04040687,0.0,0.002020344,0.025456328,1.255441459,0.0,0.00013469,0.315712346
4163400,0.0,0.0,0.033951246,0.124487902,0.0,0.0,0.0,0.0,0.0,0.140331817,0.0,0.0,0.022634164
4164000,0.012414941,0.0,0.384769124,0.282628017,0.000282158,0.028309828,0.0,0.001034578,0.018058096,0.893499556,0.0,9.41e-05,0.227325097
4164100,0.011574521,0.0,2.98622632,0.779351055,0.0,0.081021644,0.0,0.00578726,0.044368996,3.617037694,0.0,0.0,0.652031328
4164300,0.012927413,0.0,17.72348264,1.386464999,0.0,0.16482451,0.0,0.0,0.064637063,36.41005753,0.0,0.0,3.716631116
4164500,0.01057249,0.0,9.574529835,2.012297257,0.000414607,0.223888023,0.0,0.004146074,0.474310922,22.05276294,0.0,0.0,2.487852002
4165500,0.010740234,0.0,2.945198239,0.813996673,0.000282638,0.082643273,0.0,0.001752354,0.162573224,7.334166549,0.0,5.65e-05,0.885560547
4166500,0.001120634,0.0,0.016585383,0.009637452,0.0,0.001344761,0.0,0.000896507,0.000448254,0.034963781,0.0,0.0,0.005827297
4167000,0.007914192,0.0,0.718329268,0.810040781,0.0,0.017225005,0.0,0.002793244,0.008379732,1.675015363,0.0,0.000465541,0.108470978
4168580,0.003884702,0.0,0.574935902,1.266412866,0.0,0.011654106,0.0,0.007769404,0.015538808,1.546111413,0.0,0.0,0.275813845
4172000,0.009539444,0.0,0.740366818,0.477767134,0.0,0.020271318,0.0,0.001457415,0.013249227,1.766386975,0.000132492,0.0,0.232788923
4173500,0.004123286,0.00240525,12.30079373,2.518984297,0.000687214,0.176614095,0.000343607,0.026801361,0.070439474,11.35518675,0.0,0.000343607,2.249252654
4174500,0.008294544,0.000460808,4.310801167,1.126560339,0.000172803,0.063764306,5.76e-05,0.007142524,0.082023823,5.06514385,0.000230404,0.000115202,1.011531144
4174518,0.0,0.0,0.032634413,0.097903239,0.0,0.016317206,0.0,0.0,0.0,0.444643877,0.0,0.0,0.065268826
4175600,0.00299946,0.0,9.465296247,1.389083298,0.000666547,0.089983803,0.0,0.009331654,0.017996761,7.879914949,0.0,0.0,1.501063142
4176000,0.004721362,0.0,13.83032331,1.458991789,0.000363182,0.132016557,9.08e-05,0.017069541,0.0178867,15.10145935,0.0,0.000181591,3.018766508
4176500,0.008162855,0.004222166,20.38795677,1.356642372,0.004624277,0.086896205,0.004262377,0.095983916,0.020467454,25.09406384,0.004222166,0.159477256,5.275054034
4177000,0.066941557,0.066627277,15.98614655,0.754899619,0.066627277,0.085169774,0.066627277,0.097112399,0.070398632,30.63440482,0.066627277,0.106226508,7.665593926
4177720,0.0,0.0,15.96420246,0.014737011,0.0,0.0,0.0,0.0,0.0,24.00257228,0.0,0.0,3.437742826
4178000,0.044902194,0.044558905,19.67533105,0.60315867,0.044215616,0.287676133,0.043803669,0.049502265,0.056574018,27.21629057,0.044833536,0.044490247,4.872986525
4179520,0.000441858,0.0,20.85967912,0.012813885,0.000883716,0.004860439,0.0,0.0,0.000883716,36.93359315,0.0,0.0,3.60556211
4180000,0.000629364,0.0,18.3110381,0.026905322,0.001101387,0.002360116,0.0,0.0,0.001101387,30.80029958,0.0,0.0,2.328333034
4180500,0.028544018,0.028101163,18.19731445,0.357343724,0.028101163,0.170338136,0.027577788,0.030838812,0.035508919,27.99391115,0.028181682,0.027980384,3.989680673
4180988,0.000150622,0.0,32.03758318,0.024400751,0.0,0.060399389,0.0,0.0,0.000301244,39.48161961,0.000602488,0.001958085,3.67306609
4181500,0.009907585,0.009831373,30.98261905,0.030408665,0.009831373,0.07575492,0.009831373,0.009983797,0.010212434,41.46469165,0.010136222,0.010974556,3.585097773
4182000,0.007924708,0.007863749,31.42530749,0.028041274,0.007863749,0.066750425,0.007863749,0.007985667,0.008229504,40.54914569,0.008107586,0.008778138,3.54990341
4182950,0.019093207,0.018820122,22.56243581,0.213802955,0.018820122,0.1213181,0.018524279,0.020413119,0.023348785,31.76071911,0.018956664,0.019093207,3.653720683
4183000,0.018919013,0.018648741,22.52105754,0.217929008,0.018648741,0.121036636,0.018355947,0.020270371,0.0230857,31.58797183,0.018783877,0.018919013,3.648846909
4184500,0.01174139,0.00991945,21.248879,1.594197324,0.011336514,0.1190334,0.010121888,0.013968205,0.023887655,23.34998046,0.010324326,0.00991945,5.060134135
4185000,0.022881154,0.021355744,26.01658426,0.840501067,0.022067602,0.109931235,0.021457438,0.035592907,0.028779407,31.78527918,0.021559132,0.039660667,5.033548857
4185440,0.0,0.0,17.03528949,0.009829942,0.0,0.0,0.0,0.0,0.0,43.68426226,0.0,0.0,6.173203578
4186500,0.0,0.0,28.21594696,0.010505068,0.0,0.091620147,0.0,0.000132976,0.000930829,40.62362869,0.0,0.000930829,4.32396565
4188337,0.0,0.0,25.95979121,0.247265144,0.0,0.007317341,0.0,0.0,0.006402673,49.14478578,0.0,0.0,4.145273608
4188400,0.0,0.0,25.30808746,0.157664512,0.0,0.01338315,0.0,0.0,0.004033278,48.1831915,0.0,0.000183331,5.85998658
4188433,0.0,0.0,28.16217803,0.018059914,0.0,0.006772468,0.0,0.0,0.0,49.78666727,0.0,0.0,5.989118902
4188496,0.0,0.0,26.41723908,0.279306929,0.0,0.004059694,0.0,0.0,0.000811939,45.63420536,0.0,0.0,3.11784479
4189000,0.0,0.0,24.12057674,0.152842729,0.0,0.01155136,0.0,0.0,0.003283018,44.72455479,0.0,0.000121593,4.974258707
4191500,0.002920317,0.002938569,26.92652865,0.07357374,0.002920317,0.033437631,0.002902065,0.003048081,0.003613892,43.60894982,0.002920317,0.05479245,5.709165251
4192500,0.011196138,0.01099538,24.43778013,0.172798882,0.011057152,0.069655423,0.010887279,0.012663218,0.013512581,38.0098316,0.01104943,0.034607649,4.885407911
4193500,0.012413515,0.009621991,25.37570606,0.152684212,0.009655705,0.064913041,0.009507363,0.012514657,0.011813405,38.27537775,0.009655705,0.034098395,5.205200595
4195500,0.0,0.0,26.56479601,0.043408504,0.0,0.0133952,0.0,0.0,0.001510737,44.4908968,0.0,0.002820042,6.672823758
4195820,0.0,0.0,26.04503927,0.051957822,0.0,0.013655031,0.0,0.0,0.002061137,44.1113323,0.0,0.022328981,6.409705893
4196000,0.0,0.0,25.5025703,0.401308126,0.0,0.00213746,0.0,0.0,0.00106873,31.14546484,0.0,0.0,3.424745375
4196500,0.0,0.0,28.94484912,0.25960612,0.0,0.005241454,0.0,0.0,0.005241454,37.7803985,0.00015416,0.0,3.334797857
4196800,0.0,0.0,28.35941775,0.137536026,0.0,0.003465762,0.0,0.0,0.003283353,44.62095509,0.0,0.0,2.993688665
4197100,0.0,0.0,29.28440492,0.421388966,0.0,0.014471944,0.0,0.0,0.000851291,41.92096616,0.0,0.000283764,5.349795406
4197170,0.0,0.0,20.39246216,0.322853937,0.0,0.014883338,0.0,0.0,0.0,38.85810455,0.0,0.0,9.07654615
4198000,0.0,0.0,27.93883122,0.237994763,0.0,0.008942,0.0,3.44e-05,0.002992131,41.56293087,3.44e-05,0.000240746,4.376902539
4199000,0.0,0.0,21.70137383,1.669976763,0.0,0.004572388,0.0,0.0,0.000586204,36.41039409,0.000117241,0.0,4.663015009
4199155,0.0,0.0,16.45539991,1.498073391,0.0,0.014404552,0.0,0.0,0.0,32.3832331,0.0,0.0,5.592567251
4199500,0.0,0.0,14.62861488,1.705593372,0.0,0.003001631,0.0,0.0,0.000166757,31.50461751,0.000333515,0.000166757,2.996127896
4200500,0.0,0.0,8.264110453,1.52949777,0.000767215,0.011398622,0.0,0.0,0.000109602,25.03937457,0.0,0.0,2.24103482
4201500,0.0,0.0,1.68938379,0.695071762,0.000320901,0.02069812,0.0,0.0,0.000160451,5.547417147,0.000320901,0.0,0.677422202
4202000,0.0,0.0,2.657393047,0.299487999,0.01914021,0.038561895,0.0,0.0,0.001125895,3.487177466,0.001125895,0.0,0.609109051
4206000,0.0,0.0,3.444955268,0.217001562,0.008320612,0.038274815,0.0,0.0,0.000665649,3.501979196,0.000554707,0.0,0.590541572
4207200,0.0,0.0,0.282129516,0.171624714,0.0,0.002933756,0.0,0.0,0.0,0.389211602,0.0,0.0,0.053296564
4208000,0.0,0.0,2.030289308,0.160712986,0.004750441,0.023073573,0.0,0.0,0.000431858,2.142942633,0.000370164,0.0,0.34931168
4208460,0.0,0.0,0.023180343,0.006954103,0.0,0.0,0.0,0.0,0.0,0.023180343,0.0,0.0,0.009272137
4208504,0.0,0.0,1.8084533,0.144995905,0.004133293,0.020666463,0.0,0.0,0.000385774,1.917131341,0.000330663,0.0,0.312421812
4209000,0.0,0.0,0.383163256,0.065617133,0.001359941,0.00526977,0.0,0.0,0.0,0.595313985,0.000169993,0.0,0.076156672
4212100,0.0,0.0,3.696044654,0.154971339,0.040189275,0.069926851,0.0,0.0,0.000186638,6.632163614,0.00074655,0.0,0.743688231
4213000,0.067414127,0.067414127,5.448980546,0.372992031,0.091525749,0.183051498,0.067414127,0.077747679,0.13753466,8.531331577,0.068152238,0.067414127,0.162384393
4213075,0.0,0.0,3.284132841,0.562730627,0.055350554,0.387453875,0.0,0.027675277,0.009225092,5.350553506,0.0,0.0,0.064575646
4213500,0.540713467,0.0,6.045294321,0.226000565,0.02423888,0.212850728,0.134834901,0.455828322,0.000294399,1.061604045,0.010303977,0.0,0.549839847
4215000,0.088140031,0.0,8.517065365,1.105173306,0.024816125,0.226340178,0.124508491,0.012408063,0.0,2.988203783,0.031234089,0.0,0.732931426
4215500,0.06793231,0.0,1.517559289,0.363619822,0.010917693,0.049736156,0.041547886,0.024564809,0.0,0.309031358,0.000606538,0.000303269,0.154970583
4216418,0.260107824,0.0,12.45080009,0.210263373,0.014896043,0.136356084,0.026927462,0.201669503,0.0,0.740791667,0.0,0.0,0.655425884
4217000,0.963487272,0.0,13.01653021,0.387688188,0.019523866,0.135117546,0.36072666,0.236455706,0.000619805,0.991998314,0.000309903,0.0,0.893759181
4218000,1.222704133,0.0,11.32246096,1.476907094,0.02153122,0.148699985,0.315163227,0.139145507,0.002556832,2.884510575,0.016686695,0.0,1.298197971
4218518,0.076954525,0.0,4.566289109,1.702137893,0.025972152,0.216915566,0.027415049,0.001923863,0.0,1.473198182,0.000480966,0.0,0.880167376
