station,beans2014,canola2014,corn2014,fallow2014,grapes2014,oats2014,peas2014,potatoes2014,sod2014,soyabeans2014,springwheat2014,tomatoes2014,winterwheat2014
02GC008,0.0,0.0,16.01926244,0.616197734,0.0,0.052602246,0.140272655,0.0,0.025674906,17.2986242,0.0,0.0,0.0
02GC010,0.2587355,0.0,31.45491699,0.027449346,0.0,0.125555341,0.658021817,0.0167746,0.0,20.72501855,0.0,0.0167746,0.0
02GC011,0.0,0.0,26.58559959,0.432994028,0.0,0.05434338,0.135566281,0.0,0.0,28.00787687,0.0,0.0,0.0
02GC017,0.0,0.0,32.84394031,0.093486235,0.0,0.078350369,0.028491043,0.0,0.0,22.31917091,0.0,0.0,0.0
02GC018,0.403684191,0.0,32.66266548,0.025975137,0.0,0.075786283,0.396961215,0.012834774,0.0,25.58581574,0.0,0.012834774,0.0
02GC021,0.138156242,0.0,23.38705003,0.147817518,0.0,0.0,0.0,0.0,0.0,23.55612235,0.0,0.0,0.0
02GC022,0.060952381,0.0,20.18234921,0.604444444,0.0,0.004063492,0.0,0.041142857,0.0,26.80126984,0.0,0.041142857,0.0
02GC026,0.39411509,0.0,29.74011428,0.030337381,0.0,0.173356466,0.40698139,0.024378253,0.0,19.91527203,0.0,0.024378253,0.0
02GC029,0.217497835,0.0,31.25994348,0.0,0.0,0.26180295,1.37614371,0.007384186,0.0,30.1469453,0.0,0.007384186,0.0
02GC030,0.850299061,0.0,35.95266171,0.060380468,0.0,0.122892011,0.779973575,0.029835055,0.0,20.7176041,0.0,0.029835055,0.0
02GC031,0.164549523,0.0,34.18290312,0.0,0.0,0.0,1.137380769,0.018986483,0.0,30.09357624,0.0,0.018986483,0.0
02GD001,0.307781091,0.000470819,34.46065332,0.014393609,0.0,0.09187696,0.487902979,0.007331324,0.064636719,17.47182317,0.0,0.007331324,0.0
02GD003,0.180346433,0.000699017,29.58927021,0.01512419,0.0,0.158867541,0.068058855,0.015378378,0.0,28.03707079,0.0,0.015378378,0.0
02GD004,0.775491585,0.0,39.87076284,0.0,0.0,0.123132012,0.625949643,0.0,0.0,18.118927,0.0,0.0,0.0
02GD009,0.065119869,0.0,30.63708938,0.030148087,0.0,0.470310164,0.006029617,0.0,0.0,19.48531185,0.0,0.0,0.0
02GD010,0.346667997,0.0,31.09225359,0.0,0.0,0.003117518,0.0,0.0,0.0,32.96525838,0.0,0.0,0.0
02GD011,0.0,0.0,29.36102564,0.031794872,0.0,0.09025641,0.107692308,0.0,0.0,17.15076923,0.0,0.0,0.0
02GD014,0.136406571,0.0,34.87328172,0.023971029,0.0,0.200900055,0.126704012,0.042234671,0.0,31.06417102,0.0,0.042234671,0.0
02GD015,0.146092336,0.000748145,29.78338479,0.012038335,0.0,0.162755568,0.04985367,0.010201979,0.0,28.60077141,0.0,0.010201979,0.0
02GD016,0.356334782,0.0,36.24748942,0.030003424,0.0,0.098305336,0.312741572,0.003176833,0.0,16.75920664,0.0,0.003176833,0.0
02GD018,0.091053074,0.0,25.63656999,0.000641219,0.0,0.199419056,0.035267036,0.0,0.0,21.51802146,0.0,0.0,0.0
02GD021,0.356726101,0.0,44.89246824,0.061671292,0.0,0.096739282,0.0,0.010883169,0.0,19.05038303,0.0,0.010883169,0.0
02GD027,0.004340628,0.0,31.02742657,0.0,0.0,0.157502775,0.757129481,0.0,0.0,22.48631152,0.0,0.0,0.0
02GD028,0.0,0.0,15.82083072,0.0,0.0,0.0,0.0,0.0,0.0,19.80558638,0.0,0.0,0.0
02GE002,0.218941298,0.000525529,30.490999,0.013196622,0.0,0.115849989,0.257830458,0.012203956,0.028057419,22.74858187,0.0,0.012203956,0.0
02GE003,0.263409459,0.00037068,28.43493883,0.010399639,0.0,0.088407224,0.246770037,0.018636976,0.019790203,24.31870012,0.0,0.018636976,0.0
02GE005,0.365847749,0.0,18.48379125,0.008479915,0.0,0.004239957,0.645079227,0.0,0.0,18.98834617,0.0,0.0,0.0
02GE006,0.230300183,0.00042456,28.49827959,0.011840505,0.0,0.10003104,0.281506829,0.015378505,0.022666784,22.84248071,0.0,0.015378505,0.0
02GE007,0.003533163,0.0,27.28794396,0.0,0.0,0.0,0.318867975,0.07861288,0.0,40.40039571,0.0,0.07861288,0.0
02GE008,0.0,0.0,23.98637997,0.0,0.0,0.064106606,1.259011707,0.0,0.0,24.99527082,0.0,0.0,0.0
02GG002,0.118858445,0.0,29.12185943,0.0,0.0,0.014247611,0.381604923,0.043512973,0.0,28.37931504,0.0,0.043512973,0.0
02GG003,0.114249827,0.0,26.17393851,0.0,0.0,0.011902655,0.242046756,0.048315383,0.0,33.52124389,0.0,0.048315383,0.0
02GG005,0.485362624,0.0,27.31905734,0.0,0.0,0.0,0.172514759,0.173042327,0.0,24.3704794,0.0,0.173042327,0.0
02GG006,0.171889701,0.0,21.13447203,0.0,0.0,0.070565246,0.10892379,0.051024101,0.0,42.04024028,0.0,0.051024101,0.0
02GG009,0.258938068,0.0,16.28554097,0.0,0.0,0.041335993,0.060155632,0.023692581,0.0,43.7748163,0.0,0.023692581,0.0
02GG013,0.06201328,0.0,6.428710039,0.0,0.0,0.0,0.0,0.0,0.0,55.52171309,0.0,0.0,0.0
4159492,4.442374145,0.0,16.26127018,0.201017772,0.0,0.114424097,0.000182495,0.015877028,0.04370745,30.44867203,0.0,0.0,5.832617803
4159900,0.892385794,0.0,9.040769641,0.361582575,0.0,0.089431423,0.000723165,0.0,0.19477248,27.06300938,0.0,0.0,4.829778977
4160600,0.308504978,0.0,8.747866794,0.505076961,0.0,0.068372864,0.0,0.006892426,0.025639824,24.04298668,0.0,0.0,3.587094071
4161000,0.004801311,0.0,0.074077377,0.078535737,0.0,0.001028852,0.0,0.000685902,0.002057705,0.111116065,0.0,0.0,0.41119803
4161820,0.023031916,0.0,0.430467858,0.538354201,0.0,0.012660819,0.0,0.001885654,0.001481585,0.813390298,0.0,0.0,1.44804754
4163400,0.0,0.0,0.022634164,0.036214662,0.0,0.0,0.0,0.0,0.0,0.115434236,0.0,0.0,0.1380684
4164000,0.01636515,0.0,0.2856377,0.382323757,0.0,0.00874689,0.0,0.001410789,0.001034578,0.570805137,0.0,0.0,1.045582585
4164100,0.052085343,0.0,2.870481114,0.594158725,0.0,0.044368996,0.0,0.0,0.009645434,2.768239515,0.0,0.0,2.448011112
4164300,0.232693426,0.0,10.6360287,0.248852692,0.0,0.003231853,0.0,0.0,0.016159266,39.74532997,0.0,0.0,5.445672549
4164500,0.341636539,0.0,8.291319778,0.743183854,0.0,0.016376994,0.0,0.0,0.121687286,20.93311553,0.0,0.000414607,4.472992471
4165500,0.110793992,0.0,2.514401806,0.54102515,0.0,0.010288014,0.0,0.000904441,0.037138598,6.673924804,0.0,0.000113055,2.116447877
4166500,0.001344761,0.0,0.004482536,0.030705372,0.0,0.0,0.0,0.0,0.001793014,0.03361902,0.0,0.0,0.138958617
4167000,0.030725685,0.0,0.396640658,0.075883131,0.0,0.000465541,0.0,0.00698311,0.102418949,1.523714642,0.0,0.0,1.068881399
4168580,0.062155233,0.0,0.073809339,0.143733976,0.0,0.0,0.0,0.0,0.003884702,2.062776785,0.0,0.0,1.724807707
4172000,0.026895931,0.0,0.533016412,0.127987535,0.0,0.004239753,0.0,0.000397477,0.067571059,1.827333421,0.0,0.000264985,0.929035814
4173500,0.004810501,0.0,11.4342164,0.225749923,0.0,0.077998832,0.0,0.104456585,0.573824004,11.45998694,0.0,0.0,3.659416555
4174500,0.015667472,0.0,4.080339569,0.190774509,0.0,0.022809996,0.000115202,0.01843232,0.291576257,4.731230858,0.0,0.000864015,2.015170951
4174518,0.0,0.0,0.012237905,0.02447581,0.0,0.0,0.0,0.0,0.004079302,0.534388513,0.0,0.0,0.45280248
4175600,0.038326435,0.0,9.686589747,0.391596179,0.0,0.043325535,0.0,0.044991901,0.042992261,6.57048398,0.0,0.0,2.765168936
4176000,0.018431473,0.0,12.14806556,0.303983105,0.0,0.03795249,0.0,0.013800906,0.090341454,13.11349338,0.0,0.001815909,5.0401452
4176500,0.01451621,0.004222166,20.0894295,0.304076401,0.004222166,0.045277708,0.004222166,0.040170897,0.172264388,22.58436793,0.004222166,0.25831616,7.584257351
4177000,0.077627063,0.066627277,16.72816071,0.433705859,0.066627277,0.069141514,0.066627277,0.068827234,0.070084353,25.82844105,0.066627277,0.094283882,12.08373666
4177720,0.0,0.0,14.31365719,0.001339728,0.0,0.0,0.0,0.0,0.0,17.86661665,0.0,0.0,2.833525361
4178000,0.044284273,0.043735011,16.94007342,0.147408271,0.043735011,0.063165165,0.043735011,0.045451456,0.045520114,22.88089453,0.043735011,0.047854478,5.576591539
4179520,0.0,0.0,25.43732906,0.000441858,0.0,0.036232364,0.0,0.0,0.0,27.36736524,0.0,0.0,4.261279533
4180000,0.0,0.0,21.35086742,0.010856533,0.0,0.01337399,0.0,0.000629364,0.0,24.39840645,0.0,0.0,2.602578505
4180500,0.027819346,0.027537529,17.49414123,0.089738526,0.027537529,0.042433561,0.027537529,0.028745315,0.028544018,23.24582116,0.027537529,0.029993361,4.44062784
4180988,0.0,0.0,31.9875767,0.015212814,0.0,0.042324759,0.0,0.0,0.0,36.6729727,0.0,0.000602488,5.201426691
4181500,0.011584253,0.009831373,32.18197033,0.029646543,0.009831373,0.045651104,0.009831373,0.009831373,0.009831373,37.72191085,0.010822131,0.011736678,4.598262667
4182000,0.011094591,0.007863749,32.17071772,0.024627554,0.007863749,0.037794761,0.007863749,0.007863749,0.007863749,37.41791069,0.008717179,0.010606917,4.493675169
4182950,0.019866948,0.018569794,22.40923501,0.059919444,0.018501522,0.038254685,0.018501522,0.019184235,0.019161478,27.95732498,0.018820122,0.020936532,4.231204854
4183000,0.019707305,0.018400992,22.35209274,0.060856157,0.018333424,0.037928116,0.018333424,0.018986581,0.019031626,27.84691726,0.018648741,0.020765869,4.211439786
4184500,0.066399584,0.00991945,19.56621638,0.304263946,0.00991945,0.034009543,0.00991945,0.010526763,0.020648651,22.12786374,0.00991945,0.150411252,6.70392871
4185000,0.049728375,0.021355744,24.24527784,0.177557757,0.021355744,0.035084437,0.021355744,0.026338751,0.027965855,29.79136455,0.021355744,0.104846534,7.180716373
4185440,0.0,0.0,20.95743635,0.019659884,0.0,0.0,0.0,0.0,0.0,38.6611619,0.0,0.0,6.448441954
4186500,0.0,0.0,30.08731174,0.020478233,0.0,0.014627309,0.0,0.0,0.0,37.20575837,0.0,0.005983899,4.955333516
4188337,0.0,0.0,28.84221374,0.020732466,0.0,0.020122687,0.0,0.0,0.000304889,44.66260961,0.0,0.009756455,4.938290425
4188400,0.0,0.0,27.08914645,0.026399639,0.0,0.017966421,0.0,0.016499775,0.003299955,44.85683696,0.0,0.025849647,6.48001144
4188433,0.0,0.0,30.94340475,0.0,0.0,0.020317403,0.0,0.0,0.0,47.49080073,0.0,0.009029957,5.230602524
4188496,0.0,0.0,32.40041571,0.00649551,0.0,0.017050714,0.0,0.0,0.0,37.08936198,0.0,0.000811939,4.528182394
4189000,0.0,0.0,26.29040848,0.019211735,0.0,0.01605031,0.0,0.010943393,0.003404611,41.18631249,0.0,0.02200838,5.557419986
4191500,0.003029829,0.002902065,28.33112819,0.018525762,0.002902065,0.021263559,0.002902065,0.004617751,0.003431373,40.43283115,0.002920317,0.05101429,6.753397652
4192500,0.013697896,0.010895001,24.85937264,0.045850117,0.010871836,0.027094655,0.010871836,0.012230816,0.012099551,34.62025865,0.010987658,0.042197859,6.053180576
4193500,0.036552778,0.009514106,25.73227939,0.042365081,0.009493878,0.024503375,0.009493878,0.015103897,0.012541628,35.07234699,0.00959502,0.039526358,6.408381044
4195500,0.002719326,0.0,28.93302702,0.033538357,0.0,0.008057263,0.0,0.000402863,0.005539368,41.66450967,0.0,0.023768926,7.222530524
4195820,0.00249054,0.0,28.38434361,0.036327535,0.0,0.006956337,0.0,0.000343523,0.004723438,41.45564348,0.0,0.065956376,6.636173294
4196000,0.0,0.0,27.0848251,0.118629033,0.0,0.039543011,0.0,0.0,0.00213746,28.58692516,0.0,0.0,2.307922496
4196500,0.0,0.0,28.61247928,0.097275215,0.0,0.023278221,0.0,0.0,0.002004085,36.93436621,0.0,0.00015416,3.461209388
4196800,0.0,0.0,27.56138047,0.025172376,0.0,0.026996461,0.0,0.0,0.000547226,42.82386633,0.0,0.000729634,3.560249535
4197100,0.0,0.0,29.59626113,0.08399403,0.0,0.02667378,0.0,0.0,0.000283764,39.24450776,0.0,0.000851291,6.094107365
4197170,0.0,0.0,24.66855952,0.034346164,0.0,0.020607698,0.0,0.0,0.001144872,34.05880063,0.0,0.0,6.964257092
4198000,0.000412708,0.0,28.32639812,0.061287091,0.0,0.016955407,0.0,0.0,0.002751385,38.72862647,0.0,0.001375692,5.381983315
4199000,0.0,0.0,22.89113262,0.29790866,0.0,0.010668905,0.0,0.0,0.0,34.30768185,0.0,0.001758611,3.68428951
4199155,0.0,0.0,17.09280133,0.241276243,0.0,0.0,0.0,0.0,0.0,29.98847636,0.0,0.0,6.204760704
4199500,0.0,0.0,15.24394921,0.205778473,0.0,0.033684969,0.0,0.0,0.0,28.17981103,0.0,0.0,3.326974323
4200500,0.0,0.0,8.799078465,0.128892109,0.0,0.005370505,0.0,0.0,0.000109602,20.87558952,0.0,0.0,1.668034867
4201500,0.0,0.0,1.525403333,0.039470834,0.000320901,0.027757944,0.0,0.001123154,0.000481352,5.640799365,0.0,0.000160451,0.114080338
4202000,0.0,0.0,2.308365679,0.255578105,0.000281474,0.057420631,0.0,0.0,0.0,2.350586732,0.0,0.0,0.326227999
4206000,0.0,0.0,2.75145999,0.12547483,0.000443766,0.029066671,0.0,0.0,0.000554707,2.69354853,0.0,0.0,0.438107959
4207200,0.0,0.0,0.091924348,0.007823349,0.0,0.002444796,0.0,0.0,0.0,0.445441921,0.0,0.0,0.004889593
4208000,0.0,0.0,1.612558933,0.074403018,0.000370164,0.017336026,0.0,0.0,0.000370164,1.64149344,0.0,0.0,0.253624217
4208460,0.0,0.0,0.027816412,0.013908206,0.0,0.0,0.0,0.0,0.0,0.009272137,0.0,0.0,0.0
4208504,0.0,0.0,1.440865809,0.067179783,0.000330663,0.01548607,0.0,0.0,0.000330663,1.462524262,0.0,0.0,0.226669768
4209000,0.0,0.0,0.418011733,0.032298589,0.002549889,0.004079822,0.0,0.0,0.0,0.277767862,0.0,0.0,0.008839614
4212100,0.0,0.0,3.101293149,0.439406891,0.018788175,0.117394988,0.0,0.0,0.0,5.663017281,0.0,0.0,0.329975103
4213000,0.067414127,0.067414127,4.761061207,3.191099367,0.07036657,0.221433264,0.067414127,0.071596755,0.067414127,5.397066747,0.067414127,0.067414127,0.616568621
4213075,0.0,0.0,1.92804428,7.749077491,0.0,0.0,0.0,0.046125461,0.0,8.07195572,0.0,0.0,0.018450185
4213500,0.09607232,0.0,6.629578891,0.642575641,0.013149837,0.078310226,0.098918181,0.466622965,0.0,0.661711599,0.0,0.0,0.163489771
4215000,0.032517681,0.0,8.929098618,0.341435656,0.001283593,0.076159833,0.02524399,0.005990099,0.0,2.328865005,0.0,0.0,0.721379092
4215500,0.030933463,0.0,1.33317159,0.384545399,0.005155577,0.073391157,0.002122885,0.043064232,0.0,0.161945775,0.0,0.0,0.017286347
4216418,0.152397976,0.0,12.36314261,0.073334365,0.001145849,0.105991074,0.023489914,0.044688128,0.0,0.833605473,0.0,0.0,0.163856471
4217000,0.292548081,0.0,13.24337893,0.130159104,0.000929708,0.147513651,0.370333641,0.131088812,0.000309903,0.998506269,0.0,0.0,0.46330443
4218000,0.62655849,0.0,11.45111,0.319604041,0.005113665,0.133897272,0.383390279,0.166866952,0.00013457,2.5272269,0.0,0.0,1.29658313
4218518,0.075030662,0.0,4.410937162,0.266455042,0.000961932,0.045210783,0.022124426,0.001923863,0.0,0.834475627,0.0,0.0,0.95375514
