station,beans2011,canola2011,corn2011,fallow2011,grapes2011,oats2011,peas2011,potatoes2011,sod2011,soyabeans2011,springwheat2011,tomatoes2011,winterwheat2011
02GC008,0.175340819,1.485387221,21.76605777,0.130879397,0.0,0.0,0.0,0.0,0.0,11.59503785,0.0,0.0,0.0
02GC010,0.78027307,0.697416712,31.90427295,0.172829214,0.0,0.0,0.0,0.0,0.0,16.86076065,0.0,0.0,0.0
02GC011,1.144717005,0.134397607,31.56590742,0.270548225,0.0,0.0,0.0,0.0,0.0,16.08155013,0.0,0.0,0.0
02GC017,0.308949749,0.0,35.51942733,0.096157271,0.0,0.0,0.0,0.0,0.0,18.89312297,0.0,0.0,0.0
02GC018,0.233165055,0.338593553,33.49234192,0.0,0.0,0.0,0.0,0.0,0.0,22.38048381,0.0,0.0,0.0
02GC021,0.341043031,0.127528839,30.72285665,0.301431801,0.0,0.0,0.0,0.0,0.0,15.75947288,0.0,0.0,0.0
02GC022,0.301206349,0.34031746,18.99733333,0.076698413,0.0,0.0,0.0,0.0,0.0,21.55631746,0.0,0.0,0.0
02GC026,0.546479171,0.392625308,31.94472096,0.136247347,0.0,0.0,0.0,0.0,0.0,16.63490722,0.0,0.0,0.0
02GC029,2.160881269,1.329824726,27.02947633,0.147683715,0.0,0.0,0.0,0.0,0.0,22.75537535,0.0,0.0,0.0
02GC030,0.004972509,0.286984813,36.81503687,0.0,0.0,0.0,0.0,0.0,0.0,19.40059954,0.0,0.0,0.0
02GC031,2.49717463,1.018037159,24.70683965,0.0,0.0,0.0,0.0,0.0,0.0,24.90755391,0.0,0.0,0.0
02GD001,2.095548003,0.067461633,34.45224584,0.060870168,0.0,0.0,0.0,0.0,0.0,12.65911159,0.0,0.0,0.0
02GD003,3.026363115,0.023512396,29.95390299,0.0,0.0,0.0,0.0,0.0,0.0,19.53765733,0.0,0.0,0.0
02GD004,2.542213015,0.019207222,41.01496448,0.0,0.0,0.0,0.0,0.0,0.0,12.2734148,0.0,0.0,0.0
02GD009,1.940330905,0.0,30.36274179,0.0,0.0,0.0,0.0,0.0,0.0,14.58564469,0.0,0.0,0.0
02GD010,2.689794493,0.0,32.71086891,0.0,0.0,0.0,0.0,0.0,0.0,22.23164405,0.0,0.0,0.0
02GD011,1.688205128,0.0,29.56102564,0.0,0.0,0.0,0.0,0.0,0.0,12.93846154,0.0,0.0,0.0
02GD014,4.074789611,0.013126992,34.76027544,0.0,0.0,0.0,0.0,0.0,0.0,20.36595771,0.0,0.0,0.0
02GD015,3.033728422,0.008909728,30.01843838,0.0,0.0,0.0,0.0,0.0,0.0,19.98411212,0.0,0.0,0.0
02GD016,2.693248524,0.009177518,35.30414647,0.0,0.0,0.0,0.0,0.0,0.0,12.10849944,0.0,0.0,0.0
02GD018,3.06053747,0.000641219,22.8305964,0.0,0.0,0.0,0.0,0.0,0.0,18.16572942,0.0,0.0,0.0
02GD021,3.974775232,0.0,43.31017637,0.0,0.0,0.0,0.0,0.0,0.0,12.05371449,0.0,0.0,0.0
02GD027,1.299707938,0.083712105,32.73205305,0.0,0.0,0.0,0.0,0.0,0.0,16.1576764,0.0,0.0,0.0
02GD028,0.902117806,0.0,20.34589223,0.0,0.0,0.0,0.0,0.0,0.0,11.02802837,0.0,0.0,0.0
02GE002,2.399449479,0.040494943,30.87565717,0.027152341,0.0,0.0,0.0,0.0,0.0,15.94800064,0.0,0.0,0.0
02GE003,1.846790466,0.058546876,29.92155172,0.024567859,0.0,0.0,0.0,0.0,0.0,16.5796392,0.0,0.0,0.0
02GE005,1.625720793,0.387047536,19.84421185,0.0,0.0,0.0,0.0,0.0,0.0,14.4661288,0.0,0.0,0.0
02GE006,2.099330988,0.065452991,29.52566748,0.02813889,0.0,0.0,0.0,0.0,0.0,15.73341315,0.0,0.0,0.0
02GE007,0.147951207,0.0,29.71301882,0.0,0.0,0.0,0.0,0.0,0.0,32.78642912,0.0,0.0,0.0
02GE008,1.983101078,0.725140299,24.81976585,0.023120415,0.0,0.0,0.0,0.0,0.0,15.51274776,0.0,0.0,0.0
02GG002,0.403553945,0.012193901,32.43000059,0.000641784,0.0,0.0,0.0,0.0,0.0,19.03853016,0.0,0.0,0.0
02GG003,0.401636302,0.007909001,30.85497085,0.000939683,0.0,0.0,0.0,0.0,0.0,23.35410555,0.0,0.0,0.0
02GG005,0.54919836,0.0,30.96033216,0.00263784,0.0,0.0,0.0,0.0,0.0,16.08132989,0.0,0.0,0.0
02GG006,0.130998046,0.02605486,25.93580372,0.0,0.0,0.0,0.0,0.0,0.0,25.89491206,0.0,0.0,0.0
02GG009,0.09712278,0.035118791,20.21817339,0.0,0.0,0.0,0.0,0.0,0.0,28.84933031,0.0,0.0,0.0
02GG013,0.401187955,0.0,14.43770407,0.0,0.0,0.0,0.0,0.0,0.0,29.8524337,0.0,0.0,0.0
4159492,2.224426351,0.0,17.15476361,0.132399813,0.0,0.084494987,0.0,0.010128449,0.109040507,23.03902738,0.0,0.000182495,11.71432665
4159900,0.438479135,0.0,10.58689673,0.153069957,0.0,0.11932225,0.0,0.002169495,0.054237386,21.24924369,0.0,0.000241055,7.05158337
4160600,0.302439643,0.0,9.312494314,0.190782345,0.0,0.057344982,0.0,0.008270911,0.043284434,19.92986268,0.0,0.000275697,4.979639774
4161000,0.011317377,0.0,0.092596721,0.020577049,0.0,0.001371803,0.0,0.003772459,0.009259672,0.177991474,0.0,0.000685902,0.171132458
4161820,0.031921427,0.0,0.434777924,0.064650992,0.0,0.011987372,0.0,0.001750964,0.019799366,0.859992888,0.0,0.000404069,1.07118613
4163400,0.02489758,0.0,0.022634164,0.004526833,0.0,0.004526833,0.0,0.002263416,0.002263416,0.090536656,0.0,0.0,0.079219574
4164000,0.026710934,0.0,0.297770483,0.046650082,0.0,0.008464733,0.0,0.001316736,0.013919783,0.609742907,0.0,0.000282158,0.755994677
4164100,0.042439909,0.0,3.331532852,0.088737991,0.0,0.021219954,0.0,0.0,0.011574521,1.477680466,0.0,0.0,2.305258691
4164300,0.135737832,0.0,12.77874733,0.035550385,0.0,0.032318531,0.0,0.003231853,0.003231853,34.87169543,0.0,0.0,6.408764786
4164500,0.38848718,0.0,9.063940761,0.090799031,0.0,0.01948655,0.0,0.000829215,0.069861355,18.65194534,0.0,0.000829215,4.831420611
4165500,0.146745511,0.0,2.839717837,0.058788649,0.0,0.01243606,0.0,0.001187078,0.030694458,6.027249669,0.0,0.000395693,1.878184267
4166500,0.005379043,0.0,0.009861579,0.002689522,0.0,0.0,0.0,0.0,0.001120634,0.050204404,0.0,0.0,0.033843147
4167000,0.018621627,0.0,0.497662986,0.01396622,0.0,0.002793244,0.0,0.000465541,0.131282471,1.778365394,0.0,0.0,0.624755591
4168580,0.0,0.0,1.371299821,0.116541061,0.0,0.003884702,0.0,0.01942351,0.007769404,1.61603605,0.0,0.007769404,0.369046694
4172000,0.034580483,0.0,0.85881491,0.043854942,0.0,0.005962152,0.0,0.000662461,0.032328114,1.462979672,0.0,0.0,0.707111258
4173500,0.026114146,0.0,12.46057108,0.529498677,0.0,0.054289936,0.0,0.232965674,0.29447136,9.622719307,0.0,0.0,3.390372127
4174500,0.022406789,0.0,4.419494252,0.190486504,0.0,0.027418076,0.0,0.046656809,0.220035816,3.992958854,0.0,0.000345606,1.893805646
4174518,0.004079302,0.0,0.048951619,0.008158603,0.0,0.0,0.0,0.0,0.004079302,0.085665334,0.0,0.0,0.265154606
4175600,0.012331114,0.0,8.918061416,0.640551367,0.0,0.114312757,0.0,0.00599892,0.138308438,5.624987502,0.0,0.0,2.252594533
4176000,0.029780902,0.0,11.57832423,0.518260323,0.0,0.077085321,0.000181591,0.005266135,0.171240184,10.84515112,0.0,0.001089545,5.090445869
4176500,0.021472732,0.004222166,19.96115607,0.326031666,0.004222166,0.05512943,0.004302589,0.056778085,0.157265645,19.95641116,0.004222166,0.042422719,8.145403368
4177000,0.068512955,0.066627277,16.56693527,0.133254554,0.066627277,0.073541428,0.066627277,0.066627277,0.073227149,24.52135216,0.066627277,0.106855067,12.04853734
4177720,0.0,0.0,16.22410975,0.005358913,0.0,0.0,0.0,0.001339728,0.0,18.01934568,0.0,0.0,3.472575762
4178000,0.054926231,0.043803669,16.904646,0.60377659,0.043803669,0.083625186,0.043872327,0.048335083,0.115825689,20.44937896,0.043803669,0.044902194,6.78599848
4179520,0.000441858,0.0,23.89038384,0.060092702,0.0,0.000883716,0.0,0.003093007,0.0,27.8392697,0.0,0.0,4.298395613
4180000,0.000472023,0.0,21.01368553,0.066083246,0.0,0.001730752,0.0,0.004877573,0.0,23.62774993,0.0,0.000472023,3.359074331
4180500,0.034462171,0.027577788,17.29119286,0.378520244,0.027577788,0.050565989,0.027618048,0.031644003,0.069729532,21.5529878,0.027577788,0.028382979,5.584441779
4180988,0.0,0.0,26.79081929,0.047596526,0.0,0.037956723,0.0,0.0,0.0,39.47875779,0.0,0.025756348,7.211325563
4181500,0.012041526,0.009831373,27.42861585,0.044355496,0.009831373,0.029798967,0.009831373,0.009831373,0.009831373,40.55349867,0.009831373,0.028198511,6.662393703
4182000,0.010241161,0.007863749,27.97592596,0.048035922,0.007863749,0.024444676,0.007863749,0.007863749,0.007863749,39.79093401,0.007863749,0.027797437,6.265274113
4182950,0.02330327,0.018524279,20.79869229,0.234830515,0.018524279,0.037731272,0.018547037,0.020822747,0.042350963,27.75310276,0.018524279,0.026648564,5.572075946
4183000,0.023130745,0.018355947,20.72672432,0.239956144,0.018355947,0.037838025,0.018378469,0.020675778,0.04198219,27.65441631,0.018355947,0.026396527,5.55678429
4184500,0.0595167,0.00991945,17.38373494,1.229202051,0.00991945,0.074294656,0.00991945,0.013158454,0.050002126,19.52066788,0.00991945,0.010729201,9.166179129
4185000,0.047389413,0.021355744,24.91442448,0.649926475,0.021355744,0.056541875,0.021355744,0.023999788,0.041694548,25.94550014,0.021355744,0.105049922,9.267579337
4185440,0.0,0.0,21.56689276,0.019659884,0.0,0.0,0.0,0.009829942,0.0,35.62370982,0.0,0.0,6.438612012
4186500,0.000265951,0.0,25.50617139,0.032977934,0.0,0.031515203,0.0,0.0,0.0,36.96134933,0.0,0.010903994,8.805241364
4188337,0.0,0.0,25.73874654,0.017988463,0.0,0.025915582,0.0,0.0,0.000609778,43.57324048,0.0,0.001219557,7.191116748
4188400,0.0,0.0,23.60237743,0.024199669,0.0,0.019616399,0.0,0.0,0.000366662,43.80928461,0.0,0.042532752,9.396071587
4188433,0.0,0.0,27.78743481,0.0,0.0,0.011287446,0.0,0.0,0.0,42.65300133,0.0,0.002257489,12.42070569
4188496,0.0,0.0,29.13723389,0.1299102,0.0,0.004871632,0.0,0.0,0.0,37.01385168,0.0,0.028417856,7.578636268
4189000,0.0,0.0,23.18248473,0.039274623,0.0,0.017266243,0.0,0.0,0.000243187,39.87772582,0.0,0.038666657,8.749972642
4191500,0.002956821,0.002902065,24.77940198,0.03719754,0.002902065,0.023070505,0.002902065,0.002902065,0.002938569,39.72678973,0.002902065,0.092738321,10.36037261
4192500,0.014902446,0.010879558,22.67622606,0.152336974,0.010879558,0.029248946,0.010887279,0.012130437,0.02052368,33.4300551,0.010879558,0.065447219,8.780938212
4193500,0.018825928,0.009500621,23.62030287,0.143628617,0.009500621,0.02612165,0.009507363,0.013526079,0.017956106,33.66320064,0.009500621,0.079194315,9.319825685
4195500,0.000302147,0.0,25.84739745,0.030617599,0.0,0.001208589,0.0,0.0,0.0,38.34552162,0.017826694,0.027998989,12.06413984
4195820,0.000257642,0.0,25.23758895,0.031518216,0.0,0.001889375,0.0,0.000171761,0.0,37.80717379,0.020611368,0.047234384,11.73413741
4196000,0.0,0.0,23.7445094,0.01816841,0.0,0.00213746,0.0,0.0,0.000534365,29.82237707,0.0,0.0,3.470166401
4196500,0.0,0.0,27.27375034,0.018190928,0.0,0.002004085,0.0,0.0,0.00015416,34.7471384,0.0,0.000308321,5.230508344
4196800,0.0,0.0,25.60723797,0.0406771,0.0,0.001641677,0.0,0.0,0.0,41.69639926,0.0,0.0,5.164714895
4197100,0.0,0.0,27.45952112,0.044550887,0.0,0.002553873,0.0,0.0,0.0,37.29930818,0.0,0.000283764,8.890030249
4197170,0.0,0.0,22.42003068,0.138529526,0.0,0.002289744,0.0,0.0,0.0,32.71243102,0.0,0.0,9.018157672
4198000,0.0,0.0,26.07535286,0.038141068,0.0,0.007428738,0.0,0.0,3.44e-05,36.81851214,0.0,0.03652463,7.846879947
4199000,0.0,0.0,20.6920485,0.062958265,0.0,0.002227574,0.0,0.0,0.0,31.16680306,0.0,0.011958553,6.450115248
4199155,0.0,0.0,16.90734272,0.016205121,0.0,0.0,0.0,0.0,0.0,25.38802262,0.0,0.0,5.722208218
4199500,0.0,0.0,14.91026791,0.019844115,0.0,0.007170563,0.0,0.0,0.0,23.40621738,0.0,0.0,5.487314774
4200500,0.0,0.0,7.781313055,0.049759369,0.0,0.003945677,0.0,0.0,0.000548011,17.30519043,0.0,0.0,3.983599137
4201500,0.0,0.0,1.845181269,0.156439282,0.000160451,0.008664329,0.0,0.000481352,0.003209011,3.885470401,0.0,0.0,0.629607939
4202000,0.0,0.0,1.825075365,0.07262021,0.000281474,0.012103368,0.0,0.0,0.0,1.957367996,0.0,0.0,0.574487788
4206000,0.0,0.0,2.2902762,0.059131816,0.000110941,0.008431554,0.0,0.0,0.000332824,2.373149496,0.0,0.0,0.765052542
4207200,0.0,0.0,0.054763441,0.031782354,0.0,0.000488959,0.0,0.0,0.0,0.285552231,0.0,0.0,0.070899098
4208000,0.0,0.0,1.327285672,0.057930708,0.000123388,0.004812135,0.0,0.000123388,0.000370164,1.449810044,0.0,0.0,0.443580179
4208460,0.0,0.0,0.002318034,0.004636069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004636069
4208504,0.0,0.0,1.183168792,0.053071477,0.000110221,0.004298624,0.0,0.000110221,0.000330663,1.290579289,0.0,0.0,0.396740981
4209000,0.0,0.0,0.361404207,0.049467838,0.002209903,0.000849963,0.0,0.0,0.0,0.178322207,0.0,0.0,0.050827779
4212100,0.0,0.0,2.926227173,0.263096665,0.004354875,0.044979638,0.0,0.0,0.0,3.739095704,0.0,0.0,0.692487343
4213000,0.067414127,0.067414127,7.247018647,4.126531888,0.095954414,0.164598726,0.067414127,0.070612607,0.074303162,5.322271512,0.067414127,0.067414127,1.110118762
4213075,0.0,0.0,6.39298893,11.37453875,0.147601476,0.0,0.0,0.009225092,0.0,4.880073801,0.0,0.0,2.057195572
4213500,0.227472562,0.0,6.229686445,0.590761356,0.065847321,0.085277677,0.000490666,0.31245584,0.0,0.396654053,0.000196266,0.0,0.258678893
4215000,0.01112447,0.0,9.236733,1.509932868,0.003422914,0.154458987,0.001711457,0.002139321,0.005562235,1.948493704,0.0,0.0,0.68073199
4215500,0.022745193,0.0,1.72135622,0.469460787,0.064596349,0.033966155,0.000303269,0.006368654,0.0,0.230181355,0.000303269,0.0,0.158609814
4216418,0.033802559,0.0,13.38581324,1.195693898,0.0,0.077917762,0.069323892,0.140366557,0.0,0.885741622,0.0,0.0,0.358077952
4217000,0.122101636,0.0,14.7966109,0.950161459,0.0,0.12024222,0.104127283,0.077475657,0.0,1.098604818,0.0,0.0,0.567741616
4218000,0.178439982,0.0,13.19863761,1.110607221,0.000672851,0.137530665,0.170769485,0.035526512,0.004440814,2.435315506,0.0,0.0,1.364271902
4218518,0.011062213,0.0,4.412380059,1.37652406,0.007695452,0.072144867,0.028857947,0.001442897,0.001923863,1.102854532,0.0,0.0,0.807541543
