station,beans2018,canola2018,corn2018,fallow2018,grapes2018,oats2018,peas2018,potatoes2018,sod2018,soyabeans2018,springwheat2018,tomatoes2018,winterwheat2018
02GD011,0.217435897,0.0,28.9425641,0.022564103,0.0,0.123076923,0.034871795,0.0,0.0,16.90666667,0.043076923,0.0,9.085128205
02GD014,4.637823431,0.0,34.32622859,0.031105264,0.0,0.208319659,0.012270884,0.0,0.0,26.91860979,0.003424433,0.022829552,13.43490581
02GD015,3.020601876,0.011154163,29.76957811,0.028497527,0.000952185,0.228320285,0.028157461,0.001292251,0.0,24.77822598,0.008229596,0.010678071,12.83388526
02GD016,3.556464679,0.008648046,33.06094931,0.03635709,0.002823852,0.177196692,0.429048962,0.011648388,0.0,15.1665543,0.010589444,0.00476525,6.670996573
02GD018,1.476726963,0.014748033,23.13325168,0.008977064,0.0,0.157739832,0.0,0.0,0.0,20.06373715,0.0,0.0,12.91158234
02GD021,5.959139746,0.015720133,40.09722298,0.0,0.000604621,0.185618497,0.0,0.016929374,0.0,16.1929465,0.010278549,0.0,6.310424262
02GD027,0.115336678,0.0,30.99642208,0.316245729,0.0,0.550019533,0.55498025,0.031004483,0.0,20.10950783,0.024183497,0.0,6.825326942
02GD028,0.508948816,0.00241208,18.30286073,0.009648319,0.0,0.39316899,0.0,0.0,0.0,15.41318925,0.0,0.0,10.54802451
02GE002,2.46356404,0.006627507,29.87233436,0.050042057,0.004145841,0.194124642,0.186854822,0.025225401,0.041925551,19.87539703,0.014335268,0.033429495,9.977346772
02GE003,1.802144097,0.004674689,29.40766542,0.048250204,0.003336122,0.178688443,0.139087443,0.022323185,0.029572041,21.5191792,0.012973807,0.031507816,8.722537232
02GE005,0.207152202,0.0,18.24998789,0.050879488,0.0,0.116295973,0.145369967,0.0,0.0,20.33422978,0.0,0.0,5.16487377
02GE006,2.040623782,0.005354173,28.56469963,0.054744646,0.003821039,0.183810869,0.159304326,0.021723317,0.033870449,20.37559875,0.011864092,0.033233609,9.248731745
02GE007,0.126752228,0.0,30.34854655,0.044164539,0.000883291,0.004858099,0.10643654,0.0,0.0,38.52296114,0.00574139,0.416913252,14.45107894
02GE008,0.234356937,0.0,25.69098514,0.0,0.0,0.494987074,0.019967631,0.0,0.0,23.24022112,0.0,0.012611136,11.41728146
02GG002,0.567850716,0.001925353,29.66994319,0.218848434,0.001283569,0.194845702,0.187015934,0.031062358,0.0,29.80420446,0.032474284,0.005005917,7.540194948
02GG003,0.362717752,0.003367198,29.74105461,0.141657257,0.003288892,0.171100667,0.114093213,0.034455054,0.0,32.14680046,0.027798964,0.004698416,8.169449956
02GG005,1.065159932,0.0,29.23782241,0.031126516,0.0,0.179373144,0.390400371,0.012134066,0.0,24.70601269,0.027961108,0.014244338,8.917483078
02GG006,0.228703771,0.0,25.14619671,0.011218065,0.012303684,0.103133821,0.141492364,0.0,0.0,39.56539046,0.0,0.028949844,11.49562134
02GG009,0.115606354,0.006385235,18.32007837,0.007729495,0.010922112,0.193741462,0.068221191,0.0,0.004200812,43.91730785,0.009913917,0.013442599,13.23659143
02GG013,0.012655771,0.0,5.100697755,0.013921349,0.0,0.008015322,0.0,0.0,0.0,53.15424011,0.0,0.0,20.46185129
4159492,3.576072407,0.0,18.16295488,0.072541593,0.0,0.140794563,0.0,0.003832386,0.050186008,28.20763868,0.0,0.0,8.101755324
4159900,0.528392669,0.0,13.57959517,0.11932225,0.0,0.135713993,0.0,0.008677982,0.454147714,24.92388687,0.0,0.0,3.793965428
4160600,0.334144802,0.0,10.46463221,0.140881183,0.0,0.143362456,0.0,0.000551394,0.124063664,22.83929344,0.0,0.0,2.915496103
4161000,0.002743607,0.0,0.073391475,0.020577049,0.0,0.003429508,0.0,0.0,0.002057705,0.062417049,0.0,0.0,0.048356065
4161820,0.044043489,0.0,0.530272827,0.152872659,0.0,0.013064888,0.0,0.000269379,0.0154893,1.104589143,0.0,0.0,0.415921384
4163400,0.002263416,0.0,0.022634164,0.004526833,0.0,0.0,0.0,0.0,0.0,0.02489758,0.0,0.0,0.029424413
4164000,0.031225458,0.0,0.358622506,0.110699892,0.0,0.005925313,0.0,0.000188105,0.011004152,0.771325248,0.0,0.0,0.297958589
4164100,0.023149041,0.0,2.104633666,0.169759636,0.0,0.084879818,0.0,0.0,0.028936302,4.369381535,0.0,0.0,0.729194799
4164300,0.019391119,0.0,12.68502359,0.126042273,0.0,0.05170965,0.0,0.0,0.022622972,42.26294357,0.0,0.0,1.687027341
4164500,0.207303725,0.0,9.950371488,0.222436897,0.0,0.070897874,0.0,0.00165843,0.281933066,21.46671531,0.0,0.0,2.451988457
4165500,0.083717297,0.0,3.055992231,0.140131788,0.0,0.025211286,0.0,0.000621803,0.095361971,6.941073989,0.0,0.0,1.003194372
4166500,0.00067238,0.0,0.00627555,0.008292692,0.0,0.0,0.0,0.000448254,0.000448254,0.009637452,0.0,0.0,0.014792369
4167000,0.005586488,0.0,0.543751513,0.926891492,0.0,0.002793244,0.0,0.000465541,0.004655407,0.968324612,0.0,0.0,0.41153796
4168580,0.011654106,0.0,0.147618678,1.775308834,0.0,0.011654106,0.0,0.003884702,0.089348147,1.301375185,0.0,0.0,0.314660866
4172000,0.007287075,0.0,0.641262598,0.510625218,0.0,0.004504737,0.0,0.0,0.007817044,1.389711445,0.0,0.0,0.426095148
4173500,0.013744288,0.0,9.328935161,2.964986428,0.0,0.068721438,0.000687214,0.0,0.024052503,12.82616912,0.000343607,0.0,2.930625709
4174500,0.00979217,0.0,3.744410543,1.138253342,0.0,0.031334943,0.000115202,0.000115202,0.023846814,5.094117152,5.76e-05,0.000115202,1.238133474
4174518,0.0,0.0,0.110141144,0.065268826,0.0,0.0,0.0,0.0,0.0,0.416088766,0.0,0.0,0.065268826
4175600,0.015663847,0.0,8.347830724,1.541055943,0.0,0.00599892,0.0,0.0,0.00299946,8.018223386,0.0,0.000666547,1.255773961
4176000,0.044398966,0.0,12.33265267,1.583926303,0.0,0.02424238,0.000181591,0.000181591,0.011621815,14.96444905,0.0,0.000181591,3.165491925
4176500,0.027182709,0.004222166,19.28082433,1.983091229,0.004262377,0.020266399,0.004423222,0.005106811,0.016647399,25.15566725,0.004222166,0.124734858,5.223302337
4177000,0.067570116,0.066627277,14.52191786,1.196462469,0.066627277,0.067884395,0.066627277,0.066941557,0.066941557,31.28402077,0.066627277,0.068827234,7.954416886
4177720,0.0,0.0,13.68264516,0.107178264,0.0,0.002679457,0.0,0.0,0.0,24.34286327,0.0,0.0,2.035047292
4178000,0.057329253,0.043735011,16.75689444,0.734569677,0.043735011,0.076828065,0.045108167,0.043940985,0.047030585,28.21835099,0.043735011,0.043872327,4.147685649
4179520,0.000883716,0.0,20.88619061,0.119743546,0.000441858,0.018999898,0.0,0.0,0.000883716,35.87755228,0.0,0.0,2.075407504
4180000,0.001888093,0.0,17.02115608,0.094719319,0.002360116,0.013688672,0.0,0.0,0.001101387,31.67920675,0.0,0.0,1.614476636
4180500,0.036394629,0.027537529,15.76153144,0.449900418,0.028181682,0.051491958,0.02834272,0.027658308,0.029953102,29.14424713,0.027537529,0.027618048,3.345648728
4180988,0.002108707,0.0,29.68396509,0.005121145,0.0,0.009338559,0.0,0.0,0.001506219,41.81746431,0.0,0.011146022,3.722921945
4181500,0.010898344,0.009831373,28.90926634,0.01493759,0.009831373,0.016919107,0.009831373,0.009831373,0.011050768,43.88252348,0.009831373,0.017452592,3.059233641
4182000,0.008717179,0.007863749,29.03734915,0.013593922,0.007863749,0.019385055,0.007863749,0.007863749,0.008900057,43.36473346,0.007863749,0.013959678,2.960670894
4182950,0.023826684,0.018501522,20.18682214,0.260386739,0.018865636,0.036502388,0.018956664,0.018569794,0.020413119,33.6118499,0.018501522,0.020822747,3.036388831
4183000,0.023603721,0.018333424,20.16611344,0.265767083,0.018693786,0.036148828,0.018783877,0.018400992,0.020225325,33.43699,0.018333424,0.020630733,3.022514976
4184500,0.030568101,0.00991945,18.61577112,3.087580646,0.00991945,0.020446213,0.00991945,0.010526763,0.01356333,23.40119722,0.00991945,0.00991945,4.541488606
4185000,0.031931922,0.021355744,23.14779599,1.694018968,0.021355744,0.037525093,0.021355744,0.027253997,0.0237964,32.86923573,0.021355744,0.028067549,4.796601793
4185440,0.0,0.0,23.73930994,0.019659884,0.0,0.0,0.0,0.0,0.0,42.19994102,0.0,0.0,3.302860513
4186500,0.001728682,0.0,26.91438237,0.005717948,0.0,0.009574239,0.0,0.0,0.002526535,42.68421767,0.0,0.010372092,3.614940068
4188337,0.000304889,0.0,27.36472066,0.043904045,0.0,0.0,0.0,0.0,0.000304889,47.00476847,0.0,0.0,4.322109345
4188400,0.000183331,0.0,26.12885957,0.046199369,0.0,0.001099985,0.0,0.0,0.000549992,47.05754021,0.0,0.00439994,5.778771023
4188433,0.0,0.0,25.01298056,0.011287446,0.0,0.0,0.0,0.0,0.0,52.57015148,0.0,0.0,6.181005486
4188496,0.0,0.0,24.9947224,0.012179081,0.0,0.000811939,0.0,0.0,0.0,46.80583297,0.0,0.0,2.685893376
4189000,0.000121593,0.0,24.24180522,0.052649882,0.0,0.000851153,0.0,0.0,0.00072956,44.22249621,0.0,0.002918238,4.921973605
4191500,0.003796412,0.002902065,26.12088616,0.028892888,0.002902065,0.010732165,0.002902065,0.002920317,0.003650396,44.73767065,0.002902065,0.153480918,5.270971664
4192500,0.014277007,0.010871836,22.74947197,0.243728348,0.01099538,0.022137468,0.011026266,0.011358289,0.01225398,39.56808696,0.010871836,0.07639627,4.45243394
4193500,0.023856065,0.009493878,23.71928734,0.219073929,0.009601763,0.019506952,0.009628734,0.01153695,0.010815469,40.01643897,0.009493878,0.071197341,4.722091674
4195500,0.002719326,0.0,25.36849389,0.101622229,0.0,0.001007158,0.0,0.0,0.001410021,46.49413381,0.0,0.007251537,5.89630504
4195820,0.002318779,0.0,25.12585816,0.118000079,0.0,0.001116449,0.0,0.0,0.00120233,45.8261122,0.0,0.013998554,5.551843601
4196000,0.0,0.0,24.73255031,0.053970866,0.0,0.036336821,0.0,0.0,0.000534365,32.21419487,0.0,0.0,2.218149173
4196500,0.0,0.0,29.53065865,0.046556442,0.0,0.014491078,0.0,0.0,0.000616642,38.41492273,0.0,0.0,2.04185455
4196800,0.0,0.0,30.22545693,0.038853015,0.0,0.000912043,0.0,0.0,0.001094451,42.65896903,0.0,0.0,2.401773011
4197100,0.0,0.0,27.64368371,0.274115651,0.0,0.009364199,0.0,0.0,0.000283764,44.76030488,0.0,0.0,3.93580132
4197170,0.0,0.0,19.66775811,0.247292377,0.0,0.008014105,0.0,0.0,0.0,39.80491379,0.0,0.0,7.798868866
4198000,6.88e-05,0.0,27.50493788,0.15892685,0.0,0.0058123,0.0,0.0,0.000791023,41.99379769,0.0,0.000722238,3.949199811
4199000,0.0,0.0,20.80143409,0.734161365,0.0,0.063309987,0.0,0.0,0.000117241,39.03682062,0.0,0.0,3.434215062
4199155,0.0,0.0,16.02866506,0.248478519,0.0,0.0,0.0,0.0,0.0,34.75278188,0.0,0.0,4.751701538
4199500,0.0,0.0,15.02432989,0.358361376,0.000333515,0.00183433,0.0,0.0,0.000166757,31.63702278,0.0,0.0,2.866557496
4200500,0.0,0.0,8.831520697,0.779599974,0.000438409,0.008768171,0.0,0.0,0.000657613,23.87770156,0.0,0.0,1.478971187
4201500,0.0,0.0,1.583005078,0.49434813,0.0,0.004653066,0.0,0.0,0.012836044,5.738834648,0.0,0.0,0.405939879
4202000,0.0,0.0,2.339046311,0.359441894,0.011258947,0.018577263,0.0,0.0,0.001688842,3.186845046,0.0,0.0,0.188587368
4206000,0.0,0.0,3.04257047,0.183164406,0.00443766,0.014644277,0.0,0.0,0.004881426,3.384381213,0.0,0.0,0.272250426
4207200,0.0,0.0,0.17406951,0.020047331,0.0,0.0,0.0,0.0,0.000488959,0.494337851,0.0,0.0,0.01369086
4208000,0.0,0.0,1.777837278,0.111234362,0.002467762,0.008143614,0.0,0.0,0.004812135,2.063357316,0.0,0.0,0.157504895
4208460,0.0,0.0,0.011590172,0.0,0.0,0.0,0.0,0.0,0.0,0.002318034,0.0,0.0,0.0
4208504,0.0,0.0,1.581287537,0.099529686,0.002259533,0.007274595,0.0,0.0,0.004298624,1.839425439,0.0,0.0,0.140917723
4209000,0.0,0.0,0.296297052,0.039778262,0.000169993,0.00067997,0.0,0.0,0.001869918,0.455580091,0.0,0.0,0.008499629
4212100,0.0,0.0,3.1732108,1.078142633,0.039256088,0.027995625,0.047219288,0.0,0.0039816,6.121398985,0.0,0.0,0.523829254
4213000,0.067414127,0.067414127,6.094089454,0.707110222,0.077747679,0.255632401,0.146884065,0.071104681,0.214790266,6.859264399,0.067414127,0.067414127,0.472390963
4213075,0.0,0.0,6.92804428,1.042435424,0.027675277,0.378228782,0.027675277,0.0,0.36900369,6.319188192,0.0,0.0,0.728782288
4213500,0.371139443,0.0,6.532328974,0.317362496,0.011579708,0.170653488,0.202743017,0.485955188,0.000686932,1.199971738,0.0,0.0,0.276637253
4215000,0.216927165,0.0,9.170414044,0.312340888,0.01411952,0.489904543,0.185265212,0.010268742,0.000427864,2.178256796,0.0,0.0,0.732503562
4215500,0.107357312,0.0,1.807181416,0.176805968,0.005458846,0.048826348,0.027294232,0.025777886,0.000606538,0.319039243,0.0,0.0,0.035785771
4216418,0.209690449,0.0,11.8022493,0.080782386,0.002864624,0.092813805,0.085938709,0.04125058,0.001145849,1.546323829,0.0,0.0,0.302504254
4217000,0.898097818,0.0,12.49775321,0.10133816,0.00712776,0.125510565,0.195548559,0.103197575,0.008057468,1.399520271,0.0,0.0,0.629412239
4218000,0.962310946,0.0,11.95938135,0.26362287,0.011976741,0.171442336,0.397654712,0.212620794,0.008477918,3.10924268,0.0,0.0,1.050319806
4218518,0.167376091,0.0,5.269461078,0.371786547,0.009619316,0.078878388,0.07743549,0.001442897,0.000961932,1.754563163,0.0,0.0,0.470865498
