station,beans2019,canola2019,corn2019,fallow2019,grapes2019,oats2019,peas2019,potatoes2019,sod2019,soyabeans2019,springwheat2019,tomatoes2019,winterwheat2019
02GC022,0.261587302,0.0,19.80088889,0.054349206,0.012190476,0.029968254,0.057396825,0.885333333,0.109714286,23.68863492,0.032507937,0.038095238,4.499301587
02GC026,0.038192596,0.006907172,29.00118235,0.130017349,0.0,0.022888471,0.131642566,0.465624632,0.001354347,18.62566245,0.109024965,0.017335647,4.677509572
02GC029,0.116133103,0.0,34.30088543,0.011411923,0.0,0.0,1.577530594,0.0,0.0,29.17961696,0.01812482,0.0,7.36471836
02GC030,0.0,0.0,38.75360507,0.016338244,0.0,0.0,0.066773694,0.0,0.0,22.57874323,0.017758961,0.009945018,6.098427266
02GC031,0.547895665,0.0,26.28633425,0.066000633,0.0,0.0,1.211518467,0.0,0.0,40.27485195,0.033452376,0.010849419,5.10917228
02GD001,0.180929007,0.014797168,32.92659058,0.130080557,0.0,0.063560562,0.347935223,0.0276438,0.088850267,19.65568336,0.085420014,0.035714982,6.754234512
02GD003,0.215869215,0.004321197,29.49814379,0.008070471,0.0,0.16465032,0.09392249,0.005465043,0.0,31.51976503,0.345505129,0.014615814,9.749065541
02GD004,0.219168121,0.0,40.04980158,0.022294097,0.0,0.024352013,0.255867635,0.0,0.0,18.65124144,0.109412568,0.0,5.527564078
02GD009,0.029545126,0.0,28.70399402,0.010853311,0.0,0.017485891,0.02411847,0.007838503,0.0,21.87967295,0.335849694,0.0,8.41614008
02GD010,0.021199122,0.0,34.09317638,0.0,0.0,0.102878093,0.331703911,0.0,0.0,33.99590982,0.256259976,0.063597366,10.81342279
02GD011,0.0,0.110769231,31.29538462,0.0,0.0,0.0,0.051282051,0.0,0.0,17.42461538,0.128205128,0.0,8.478974359
02GD014,0.33559441,0.008275712,31.49736176,0.0,0.0,0.433761483,0.105015938,0.0,0.0,35.76277813,0.282230333,0.025968615,12.14332393
02GD015,0.207236196,0.004624897,29.70850226,0.004624897,0.0,0.17622218,0.09780297,0.003332646,0.0,32.11569316,0.369787724,0.015643034,9.582514625
02GD016,0.059300885,0.025061684,33.66154726,0.051182311,0.0,0.019237489,0.055241598,0.009883481,0.0,19.84620598,0.125484908,0.080832754,7.116459172
02GD018,0.061557008,0.0,26.48105519,0.032060941,0.0,0.03847313,0.044244099,0.001923656,0.0,25.425609,1.139445859,0.0,6.291639148
02GD021,0.171107604,0.018743236,41.96308187,0.126365687,0.0,0.065903636,0.0,0.0,0.0,22.3600757,0.279939296,0.0,5.883562182
02GD027,0.032244663,0.0,32.35317827,0.0,0.0,0.177965734,0.615128948,0.0179826,0.009301345,22.08945414,0.034725021,0.022323228,6.725492506
02GD028,0.038593275,0.0,20.00096483,0.0,0.0,0.663321916,0.0,0.0,0.0,20.42307878,0.0,0.0,5.280042453
02GE002,0.179380629,0.008408467,29.82462799,0.060202288,0.0,0.115207676,0.210503635,0.014510445,0.042626256,25.50787287,0.198883601,0.022247402,8.189642462
02GE003,0.166270657,0.006486903,29.01002855,0.069090668,0.00055602,0.083526602,0.231695709,0.011285152,0.033278843,26.76041169,0.141496864,0.02057275,6.771791567
02GE005,0.614793817,0.0,18.22454814,0.007268498,0.0,0.055119446,0.81831177,0.0,0.007874207,21.56805737,0.0,0.051485196,4.661530261
02GE006,0.189849055,0.006792959,28.34248968,0.066703084,0.0,0.095667507,0.236267609,0.012925492,0.038116048,25.55400355,0.162063965,0.021605384,7.358048383
02GE007,0.037098213,0.080379462,32.72989851,0.0,0.0,0.0,0.017665816,0.0,0.0,45.67231678,0.0,0.572372431,5.856217926
02GE008,0.0,0.0,27.68985014,0.0,0.0,0.0,0.110347437,0.0,0.0,26.69251949,0.06200475,0.048342687,7.948168233
02GG002,0.02040874,0.0,27.39674333,0.098578063,0.0,0.02079381,0.268009108,0.0,0.071623124,36.94533795,0.03427128,0.021949022,2.508606327
02GG003,0.012450804,0.0,26.44605513,0.103835004,0.007830694,0.028190499,0.19380968,0.005324872,0.043695273,40.46605159,0.031087856,0.029913252,2.701589474
02GG005,0.025323267,0.0,28.53510174,0.006330817,0.0,0.005803249,0.265366739,0.0,0.0,31.28267625,0.019520019,0.00263784,4.167787749
02GG006,0.022436129,0.0,16.81587899,0.007961207,0.0,0.063689658,0.0,0.021712383,0.0,56.15111819,0.046681624,0.0,4.175653181
02GG009,0.010418014,0.0,13.23373487,0.166352166,0.0,0.038647473,0.0,0.010081949,0.0,57.4622389,0.09241787,0.0,4.191066385
02GG013,0.0,0.0,1.903849886,0.105464762,0.0,0.014343208,0.0,0.0,0.0,69.0916531,0.0,0.0,3.618285059
4159492,3.925732009,0.0,16.3328993,8.607265291,0.0,0.143805724,0.0,0.001733698,0.02016565,22.4246594,0.002098688,0.000273742,8.756363358
4159900,0.199111471,0.0,10.90316095,15.12524015,0.0,0.105582112,0.0,0.00048211,0.548641293,14.23333647,0.0,0.000241055,4.21701704
4160600,0.285622124,0.0,8.761927343,13.52293937,0.0,0.076643775,0.0,0.001102788,0.176721797,12.57702286,0.0,0.0,3.328765953
4161000,0.012003279,0.0,0.077849836,0.197539671,0.0,0.001714754,0.000685902,0.000342951,0.002400656,0.054186229,0.0,0.0,0.028464918
4161820,0.027072603,0.0,0.328642545,1.241164364,0.0,0.002559102,0.000269379,0.000404069,0.016028059,0.616204771,0.0,0.0,0.415517316
4163400,0.002263416,0.0,0.015843915,0.108643987,0.0,0.0,0.0,0.0,0.0,0.043004912,0.0,0.0,0.0
4164000,0.019845095,0.0,0.221305732,0.873372302,0.0,0.001598894,0.000282158,0.000282158,0.011380363,0.435745625,0.0,0.0,0.285167437
4164100,0.032794475,0.0,3.341178286,1.811412477,0.0,0.007716347,0.0,0.0,0.036652649,1.836490605,0.0,0.0,1.086075852
4164300,0.06140521,0.0,9.333591882,15.81992114,0.0,0.012927413,0.0,0.0,0.042014091,30.38588327,0.0,0.0,2.640424019
4164500,0.04228996,0.0,6.175370659,16.44208763,0.0,0.017620817,0.0,0.0,0.270738665,11.32251484,0.0,0.001243822,1.909060002
4165500,0.025380868,0.0,1.84517218,5.68944105,0.0,0.009100935,0.000169583,0.000169583,0.093383507,3.561857246,0.0,0.000395693,0.797886322
4166500,0.003586029,0.0,0.005827297,0.056704081,0.0,0.000224127,0.000448254,0.0,0.000448254,0.013223481,0.0,0.0,0.01053396
4167000,0.020018249,0.0,0.202975736,2.615873075,0.0,0.001862163,0.000465541,0.000465541,0.006052029,0.28118657,0.0,0.001862163,0.149438558
4168580,0.023308212,0.0,0.1903504,3.6127729,0.0,0.0,0.0,0.0,0.01942351,0.15150338,0.0,0.0,0.139849274
4172000,0.005167199,0.0,0.5469281,1.564601245,0.0,0.002649845,0.0,0.001059938,0.011261843,0.749906262,0.0,0.0,0.376940515
4173500,0.053259114,0.0,7.998144521,9.126550527,0.0,0.188640346,0.0,0.002748858,0.048105006,7.632546473,0.0,0.0,3.631240766
4174500,0.02131237,0.0,2.911845703,4.238742317,0.0,0.045101582,0.0,0.00115202,0.052532111,3.01834995,0.0,0.000115202,1.396766626
4174518,0.097903239,0.0,0.077506731,0.526229909,0.0,0.0,0.0,0.004079302,0.0,0.057110223,0.0,0.0,0.028555111
4175600,0.021329494,0.0,8.315503209,4.282562472,0.0,0.017996761,0.0,0.002332913,0.0099982,5.816619675,0.0,0.000666547,1.383084378
4176000,0.040585558,0.0,7.818666996,13.19993063,0.0,0.028963743,0.0,0.001906704,0.013528519,9.0766377,0.000544773,0.000453977,3.193729304
4176500,0.03807992,0.004222166,9.783040965,21.03547625,0.004262377,0.022437798,0.004222166,0.03482282,0.01704951,16.32281478,0.004463433,0.120472481,5.337139985
4177000,0.107797906,0.066627277,6.164280237,21.68497869,0.066627277,0.067570116,0.066627277,0.068198675,0.069770073,18.50729757,0.066627277,0.07197003,8.831885552
4177720,0.0,0.0,7.596259479,16.86182042,0.0,0.0,0.0,0.0,0.0,14.89911846,0.0,0.0,3.937461483
4178000,0.049845554,0.043735011,6.41813005,24.24210384,0.043735011,0.051493341,0.043735011,0.044970851,0.056848649,17.15353049,0.043735011,0.044490247,4.60089571
4179520,0.0,0.0,21.38902513,5.042042798,0.0,0.0,0.0,0.0,0.000441858,31.25969326,0.0,0.0,3.514097483
4180000,0.0,0.0,17.55517164,3.961218575,0.0,0.000157341,0.0,0.0,0.000629364,28.00230347,0.0,0.0,2.199470705
4180500,0.031080369,0.027537529,9.198621674,17.1076496,0.027537529,0.032167377,0.027537529,0.028262201,0.0354284,20.61506118,0.027537529,0.027980384,3.78725568
4180988,0.0,0.0,23.38857141,8.768756194,0.0,0.004970523,0.0,0.0,0.001204975,41.71112524,0.0,0.000301244,2.842687457
4181500,0.009831373,0.009831373,21.77031779,10.49685777,0.009831373,0.012727436,0.009831373,0.009831373,0.010593495,42.68370568,0.009831373,0.010060009,2.499531295
4182000,0.007863749,0.007863749,20.51341135,10.99797067,0.007863749,0.010180202,0.007863749,0.007863749,0.008534301,42.49063818,0.007863749,0.008046627,2.680928703
4182950,0.020504147,0.018501522,13.20032415,14.04982394,0.018501522,0.021983359,0.018501522,0.01891115,0.023371542,28.30357425,0.018501522,0.018820122,3.169699923
4183000,0.020337939,0.018333424,13.14549306,14.01887577,0.018333424,0.021756865,0.018333424,0.018738832,0.023175791,28.17689637,0.018333424,0.018648741,3.164407571
4184500,0.056075258,0.00991945,8.083137137,26.24504281,0.00991945,0.019029149,0.00991945,0.011134077,0.017814522,13.73884315,0.00991945,0.011134077,4.085598781
4185000,0.046677555,0.021355744,10.60007607,26.92267797,0.021355744,0.026033669,0.021355744,0.024304871,0.025525199,22.11316104,0.021355744,0.022372684,4.638772675
4185440,0.0,0.0,6.340312592,27.52383761,0.0,0.009829942,0.0,0.0,0.0,27.65162686,0.0,0.0,8.817457977
4186500,0.000132976,0.0,19.31017609,11.80955775,0.001595706,0.000531902,0.0,0.000132976,0.001861658,40.2397283,0.0,0.0,3.016151209
4188337,0.0,0.0,11.5949364,30.48983499,0.0,0.000304889,0.0,0.0,0.007012452,33.13962706,0.0,0.0,4.296193763
4188400,0.0,0.0,10.5462892,29.56612926,0.0,0.000366662,0.0,0.0,0.004583271,33.17701325,0.0,0.0,6.25194789
4188433,0.0,0.0,5.160620358,25.01298056,0.0,0.0,0.0,0.0,0.0,44.82470596,0.0,0.0,9.041244328
4188496,0.0,0.0,11.64320164,25.85212972,0.0,0.000811939,0.0,0.0,0.002435816,34.70063818,0.0,0.0,3.132459687
4189000,0.0,0.0,9.412899099,27.11736425,0.0,0.00036478,0.0,0.0,0.004134171,31.95762718,0.0,0.00036478,5.4669546
4191500,0.002975073,0.002902065,14.2912655,18.58413169,0.003194097,0.003796412,0.002902065,0.002920317,0.004015436,39.25510376,0.002902065,0.044352317,5.037291537
4192500,0.013504859,0.010871836,12.38401766,19.55948369,0.01099538,0.012863977,0.010871836,0.011242467,0.013744225,31.94869018,0.010871836,0.028600342,4.360386241
4193500,0.014571215,0.009493878,12.34897283,20.69620872,0.009601763,0.011280723,0.009493878,0.010228844,0.012049403,32.07137131,0.009493878,0.026202563,4.717627933
4195500,0.0,0.0,7.30773608,36.19967106,0.0,0.007352252,0.0,0.0,0.002517895,28.36609786,0.0,0.000402863,6.869823838
4195820,0.0,0.0,7.673698006,35.17226809,0.0,0.006269291,0.0,0.0,0.002318779,28.23783113,0.0,0.014599719,6.507008724
4196000,0.0,0.0,26.0294542,4.432557792,0.0,0.000534365,0.0,0.0,0.00106873,26.83100172,0.0,0.0,3.379324349
4196500,0.000308321,0.0,25.96400355,9.279685513,0.0,0.000924962,0.0,0.0,0.006628897,32.64284888,0.0,0.0,2.756850503
4196800,0.0,0.0,15.92937142,28.94130094,0.0,0.002371311,0.0,0.0,0.00492503,28.80595381,0.0,0.0,2.143664952
4197100,0.0,0.0,15.45149629,23.50782904,0.0,0.057604014,0.0,0.0,0.001418818,33.90095515,0.0,0.0,4.01043115
4197170,0.0,0.0,9.927186133,22.26890756,0.0,0.100748746,0.0,0.0,0.0,30.72951251,0.0,0.0,5.329379708
4198000,6.88e-05,0.0,17.42819832,21.48281055,0.0,0.011590207,0.0,0.0,0.004333431,31.27264948,0.0,0.0004471,3.966017649
4199000,0.0,0.0,15.04526664,18.28978622,0.0,0.006799962,0.0,0.0,0.000820685,30.64742668,0.0,0.0,1.804569105
4199155,0.0,0.0,11.22114588,12.87766934,0.0,0.0,0.0,0.0,0.0,29.11880154,0.0,0.0,4.25294393
4199500,0.0,0.0,12.23481425,10.90392447,0.0,0.00183433,0.0,0.0,0.000166757,26.97549002,0.0,0.0,1.572687827
4200500,0.0,0.0,8.407031634,13.03980421,0.000109602,0.01128902,0.0,0.0,0.0,15.01647868,0.0,0.0,0.330560034
4201500,0.0,0.0,1.535030365,4.428916397,0.000962703,0.01187334,0.0,0.0,0.000160451,2.658825983,0.0,0.0,0.050221021
4202000,0.0,0.0,1.844497049,2.400689048,0.0,0.039687789,0.0,0.0,0.0,2.632623363,0.0,0.0,0.271903578
4206000,0.000110941,0.0,2.818912418,1.642155993,0.0,0.034502805,0.0,0.0,0.0,3.18513029,0.0,0.0,0.207016828
4207200,0.000488959,0.0,0.213675214,0.470378846,0.0,0.005867512,0.0,0.0,0.0,0.274306167,0.0,0.0,0.008801267
4208000,0.000123388,0.0,1.681532875,1.048798755,0.0,0.029674835,0.0,0.0,0.000431858,1.910171004,0.0,0.0,0.118699341
4208460,0.0,0.0,0.018544274,0.01622624,0.0,0.0,0.0,0.0,0.0,0.020862309,0.0,0.0,0.004636069
4208504,0.000110221,0.0,1.503581636,0.940957844,0.0,0.026563294,0.0,0.0,0.000385774,1.700436586,0.0,0.0,0.106804281
4209000,0.0,0.0,0.266718344,0.326725722,0.0,0.002379896,0.0,0.0,0.000169993,0.52425709,0.0,0.0,0.010199554
4212100,0.0,0.0,2.915837685,3.284011263,0.003857175,0.056053463,0.0,0.0,0.00024885,5.362095417,0.0,0.0,0.206980989
4213000,0.067414127,0.067414127,5.103544654,1.477451943,0.091033675,0.17394813,0.067414127,0.069136386,0.200274085,6.783731052,0.067414127,0.067414127,0.252433921
4213075,0.0,0.0,4.409594096,0.977859779,0.036900369,0.092250923,0.0,0.562730627,0.009225092,3.348708487,0.0,0.0,0.027675277
4213500,0.223743504,0.0,6.406522319,1.2469775,0.024631412,0.094600323,0.32756834,0.578494717,0.000392532,0.746400477,0.003238393,0.0,0.158484982
4215000,0.043214287,0.0,8.689922514,3.54314369,0.020965347,0.138200146,0.034229138,0.00812942,0.0,1.738840231,0.003422914,0.0,0.448401713
4215500,0.040941348,0.0,1.469642749,1.042336386,0.006065385,0.039728271,0.020925578,0.02395827,0.000303269,0.159822891,0.001213077,0.0,0.04791654
4216418,0.179325438,0.0,11.74209221,1.72965974,0.011458494,0.095678429,0.418807973,0.046406903,0.0,0.574070573,0.002291699,0.0,0.232034513
4217000,0.651415325,0.0,12.35240887,2.530664865,0.020763476,0.106606504,0.453077643,0.263107332,0.004028734,0.504831382,0.001859416,0.0,0.343991918
4218000,0.614178039,0.0,10.07122797,5.509166244,0.020589229,0.090834833,0.290536894,0.151929668,0.005113665,1.52683261,0.045080991,0.0,0.850752314
4218518,0.101483779,0.0,4.174301998,3.701993603,0.019719597,0.019238631,0.006733521,0.007214487,0.000480966,0.939326167,0.000480966,0.0,0.541086502
