station,beans2015,canola2015,corn2015,fallow2015,grapes2015,oats2015,peas2015,potatoes2015,sod2015,soyabeans2015,springwheat2015,tomatoes2015,winterwheat2015
02GD010,0.004988029,0.010599561,29.54284717,0.0,0.0,0.537460096,0.002494014,0.010599561,0.0,37.72820231,0.0,0.0,0.0
02GD011,0.0,0.0,30.20205128,0.0,0.0,0.415384615,0.0,0.06974359,0.04,17.37641026,0.0,0.0,0.0
02GD014,0.035671175,0.001426847,34.03600791,0.0,0.0,0.126704012,0.028822309,0.001141478,0.0,31.54387697,0.0,0.0,0.0
02GD015,0.034754741,0.01129019,30.0923007,0.0,0.000272053,0.321090279,0.008637675,0.004420857,0.0,29.88907729,0.0,0.0,0.0
02GD016,0.019060999,0.002294379,31.04577817,0.0,0.001588417,0.30497598,0.184962284,0.090716235,0.022767304,21.61570203,0.0,0.0,0.0
02GD018,0.0,0.013465595,24.19895738,0.0,0.0,0.327021603,0.0,0.002564875,0.0,25.40444878,0.0,0.0,0.0
02GD021,0.064694395,0.0,38.07355813,0.0,0.0,0.341005968,0.003023103,0.016324754,0.0,24.8245089,0.0,0.0,0.0
02GD027,0.0,0.0,32.76181736,0.0,0.0,0.964859519,0.086192463,0.012401793,0.102934884,21.50036895,0.0,0.0,0.0
02GD028,0.0,0.0,25.64040716,0.0,0.021708717,0.31839452,0.0,0.0,0.065126152,14.91630083,0.0,0.0,0.0
02GE002,0.018568698,0.011211289,29.24167014,0.0,0.002306489,0.291843875,0.10382121,0.032641202,0.034246985,24.7580303,0.0,0.0,0.0
02GE003,0.021334704,0.008010811,28.69200554,0.0,0.002532981,0.269175595,0.102431291,0.035194024,0.024279552,26.28085449,0.0,0.004077482,0.0
02GE005,0.0,0.003028541,18.5764646,0.0,0.022411203,0.123564472,0.18110675,0.0,0.003634249,23.31794835,0.0,0.0,0.0
02GE006,0.02438861,0.009175212,28.1984931,0.0,0.00290116,0.259099499,0.103616213,0.030120169,0.027808676,24.9830176,0.0,0.0,0.0
02GE007,0.0,0.006624681,30.97789123,0.002649872,0.0,0.110852994,0.101578441,0.080821107,0.0,41.87549133,0.0,0.077287944,0.0
02GE008,0.0,0.0,27.00044139,0.0,0.0,0.170250331,0.0,0.0,0.0,28.98774618,0.0,0.0,0.0
02GG002,0.028880292,0.037351844,30.93489997,0.012964042,0.0,0.548340474,0.30869823,0.153258082,0.0,33.98093644,0.0,0.018868457,0.0
02GG003,0.02560637,0.02278732,29.33354528,0.007909001,0.0,0.435543207,0.228812882,0.137976831,0.0,38.48073571,0.0,0.012215883,0.0
02GG005,0.0,0.153522308,30.76407684,0.0,0.0,0.690586603,0.793989945,0.287524598,0.0,27.82393998,0.0,0.0,0.0
02GG006,0.0,0.016284287,25.66295144,0.0,0.0,0.519649707,0.032206702,0.017008034,0.0,45.84352609,0.0,0.0,0.0
02GG009,0.0,0.007561462,19.18242111,0.0,0.0,0.446966425,0.014954892,0.009409819,0.0,51.5380854,0.0,0.0,0.0
02GG013,0.0,0.0,6.532487365,0.0,0.0,0.094918286,0.0,0.0,0.0,71.91768686,0.0,0.0,0.0
4159492,5.740458043,0.0,18.40120154,1.187492187,0.0,0.0,0.200196547,0.000182495,0.058215769,28.01884804,0.0,0.0,6.68313376
4159900,1.287957131,0.0,12.01442473,1.384138096,0.0,0.0,0.194049315,0.019043349,0.349047712,27.06156305,0.0,0.0,2.2555521
4160600,0.092909899,0.0,9.819776851,4.612135632,0.0,0.0,0.030878067,0.0,0.03804619,21.32544105,0.0,0.0,1.669345523
4161000,0.001028852,0.0,0.066875409,0.111459016,0.0,0.0,0.0,0.0,0.000685902,0.050070819,0.0,0.0,0.00411541
4161820,0.009967028,0.0,0.321638687,0.854201237,0.0,0.0,0.004175377,0.0,0.001885654,0.921411331,0.0,0.0,0.318675517
4163400,0.0,0.0,0.009053666,0.08827324,0.0,0.0,0.0,0.0,0.004526833,0.027160997,0.0,0.0,0.002263416
4164000,0.006583681,0.0,0.215568524,0.613410958,0.0,0.0,0.002351315,0.0,0.001504841,0.635419263,0.0,0.0,0.222716521
4164100,0.007716347,0.0,2.640919789,1.06292681,0.0,0.0,0.0,0.0,0.007716347,3.063389791,0.0,0.0,1.1227285
4164300,0.491241678,0.0,11.49246978,8.658134574,0.0,0.0,0.003231853,0.0,0.0,33.75024239,0.0,0.0,2.40449874
4164500,0.068202925,0.0,7.84395834,8.251517463,0.0,0.0,0.004353378,0.000414607,0.062605725,16.9356778,0.0,0.0,1.768300773
4165500,0.023006712,0.0,2.371613223,2.957182079,0.0,0.0,0.003109015,0.000113055,0.021480468,5.466439878,0.0,0.0,0.727961747
4166500,0.0,0.0,0.001793014,0.018826651,0.0,0.0,0.0,0.0,0.0,0.008292692,0.0,0.0,0.002017141
4167000,0.000931081,0.0,0.175974377,0.639187352,0.0,0.0,0.0,0.0,0.005586488,1.807228916,0.0,0.009310814,0.183423028
4168580,0.0,0.0,0.477818351,1.138217699,0.0,0.0,0.0,0.0,0.0,1.821925258,0.0,0.0,0.034962318
4172000,0.002517353,0.0,0.616089067,0.475249781,0.0,0.0,0.000397477,0.000132492,0.009141967,1.48444342,0.0,0.003047322,0.307912041
4173500,0.001030822,0.0,12.25956087,1.26241281,0.0,0.0,0.025426932,0.0,0.738755455,11.35896643,0.0,0.000687214,2.617943167
4174500,0.001900833,0.0,4.368114161,0.744608114,0.0,0.0,0.015379467,0.000172803,0.183401581,4.752716031,0.0,0.001497626,1.184218939
4174518,0.0,0.0,0.513992005,0.065268826,0.0,0.0,0.0,0.0,0.0,0.061189524,0.0,0.0,0.012237905
4175600,0.015663847,0.0,9.811567251,0.206962747,0.0,0.0,0.014664027,0.0,0.267618495,7.365674179,0.0,0.0,1.563051984
4176000,0.021427722,0.0,13.58971542,0.515718051,0.000363182,0.0,0.027329425,9.08e-05,0.186493816,12.77046824,0.0,0.002269886,3.060532406
4176500,0.015079166,0.004222166,21.43449108,1.134194521,0.004383011,0.004222166,0.018698165,0.0043428,0.112993214,21.90367429,0.004624277,0.191083187,5.948710731
4177000,0.07228431,0.066627277,19.35113832,2.056960036,0.066627277,0.066627277,0.094598162,0.066941557,0.083284096,25.17473946,0.066627277,0.155254126,8.27152501
4177720,0.0,0.0,16.27769888,0.058948045,0.0,0.0,0.005358913,0.0,0.0,17.9068085,0.0,0.0,4.526941936
4178000,0.045863403,0.043735011,16.6515734,1.646757052,0.043872327,0.043735011,0.092688014,0.044490247,0.04874703,24.83647431,0.043803669,0.043803669,5.251428254
4179520,0.0,0.0,22.15299779,0.890344075,0.000883716,0.0,0.007511588,0.0,0.000441858,31.70110951,0.0,0.0,3.494655726
4180000,0.0,0.0,19.00947508,0.920917235,0.006608325,0.0,0.00298948,0.0,0.000472023,27.01011074,0.0,0.0,2.707682335
4180500,0.028825834,0.027577788,16.50576939,1.821985979,0.029429728,0.027537529,0.058859455,0.027859605,0.030798552,24.92367797,0.027577788,0.027577788,4.26002352
4180988,0.0,0.000150622,30.70849538,0.191892323,0.0,0.0,0.021689556,0.0,0.0,39.27014643,0.0,0.0,4.763719397
4181500,0.009831373,0.010364858,30.04574256,0.897855846,0.010669707,0.009831373,0.025073812,0.009831373,0.009831373,40.9712177,0.009831373,0.009831373,3.774256436
4182000,0.007863749,0.00859526,30.27201865,1.193156222,0.008717179,0.007863749,0.022433019,0.007863749,0.007924708,40.41546196,0.014508311,0.007924708,3.361904953
4182950,0.01922975,0.018797365,21.22477347,1.58494099,0.019889705,0.018501522,0.041645493,0.018683579,0.020367605,29.88471481,0.021004803,0.018638065,3.676750869
4183000,0.019031626,0.018626218,21.14303269,1.57899431,0.019729827,0.018333424,0.041396602,0.018581173,0.020202803,29.78550795,0.020833437,0.01846856,3.672270448
4184500,0.038868049,0.00991945,19.55123598,0.548606317,0.00991945,0.00991945,0.059314262,0.010324326,0.039880238,23.54472559,0.00991945,0.00991945,4.393304169
4185000,0.036609847,0.021355744,23.96073797,0.609452256,0.021355744,0.021355744,0.05491477,0.036914929,0.037728481,31.2970462,0.021355744,0.02328793,6.158996565
4185440,0.0,0.0,23.34611226,7.225007372,0.0,0.0,0.019659884,0.0,0.0,29.86336381,0.0,0.0,6.33048265
4186500,0.000265951,0.0,28.25118548,0.456239079,0.0,0.0,0.003989266,0.0,0.000797853,40.45089346,0.0,0.000265951,4.163996075
4188337,0.000304889,0.0,30.56727685,0.106711221,0.0,0.0,0.000304889,0.0,0.00396356,43.79062649,0.0,0.001219557,4.748649341
4188400,0.000183331,0.0,28.23386414,0.14831464,0.0,0.0,0.003849947,0.006416579,0.003849947,44.27402825,0.0,0.024932993,6.403745815
4188433,0.0,0.0,23.90681084,0.065467187,0.0,0.0,0.002257489,0.0,0.004514978,49.57672077,0.0,0.0,9.881030318
4188496,0.000811939,0.0,29.34346633,0.021110407,0.0,0.0,0.000811939,0.0,0.004871632,41.49818938,0.0,0.012179081,3.802309154
4189000,0.00036478,0.0,26.15130579,0.123538753,0.0,0.0,0.006079663,0.004255764,0.005350103,41.43655142,0.0,0.019941295,5.866145275
4191500,0.003467877,0.026374114,26.94165955,1.56366556,0.002975073,0.002902065,0.019657385,0.003540885,0.005548603,42.65039223,0.002956821,0.036814248,4.967806241
4192500,0.01251651,0.02178228,23.49222378,2.677390457,0.01146639,0.010871836,0.032893482,0.012416131,0.013937262,35.96238221,0.011775249,0.025496309,4.52233645
4193500,0.018037019,0.019028213,24.48347708,2.436663091,0.010013074,0.009493878,0.029850424,0.010815469,0.013593507,36.46498694,0.010282787,0.024132521,4.97265453
4195500,0.000100716,0.0,28.95347233,0.238897847,0.0,0.0,0.004028631,0.0,0.015913094,41.82082057,0.0,0.006143663,7.562748453
4195820,8.59e-05,0.0,28.5018284,0.343608673,0.0,0.0,0.006612814,0.0,0.014170315,41.1058514,0.0,0.037443984,7.295479412
4196000,0.0,0.0,23.98924858,0.093513877,0.0,0.0,0.019771506,0.0,0.000534365,33.33315521,0.0,0.0,2.174865607
4196500,0.0,0.0,27.06933364,0.294138051,0.0,0.0,0.007091379,0.0,0.000462481,39.52688172,0.0,0.0,3.655143176
4196800,0.0,0.0,27.22757287,0.9738791,0.0,0.0,0.004742622,0.0,0.001824085,44.38820182,0.0,0.000364817,3.990004013
4197100,0.0,0.0,29.26454147,0.281777268,0.0,0.0,0.019295926,0.0,0.000283764,41.79469135,0.0,0.002270109,5.585602969
4197170,0.0,0.0,23.3679848,0.709820713,0.0,0.0,0.143109015,0.0,0.0,37.94106198,0.0,0.018317954,6.177729948
4198000,0.0,0.0,27.64309177,0.529160033,0.0,0.0,0.020807346,0.006465754,0.000756631,40.79374693,0.0,0.006740892,5.275539125
4199000,0.0,0.0,22.68900962,0.198957496,0.000234481,0.0,0.031186031,0.0,0.0,36.90925334,0.0,0.003751703,4.171659167
4199155,0.0,0.0,19.48215636,0.174655191,0.0,0.0,0.005401707,0.0,0.0,30.41521121,0.0,0.0,5.641182614
4199500,0.0,0.0,15.5554518,0.169758902,0.001334058,0.0,0.015675184,0.0,0.0,30.48773167,0.0,0.000500272,3.66082238
4200500,0.0,0.0,10.18949113,0.266004378,0.000109602,0.0,0.025427695,0.0,0.0,22.40596411,0.0,0.000109602,1.722726331
4201500,0.0,0.0,2.342096607,0.091777712,0.000320901,0.0,0.047974713,0.0,0.006578472,5.237426694,0.0,0.0,0.291217739
4202000,0.0,0.0,2.009440627,0.434313894,0.003096211,0.0,0.064457474,0.0,0.000844421,2.980524836,0.0,0.0,0.224334526
4206000,0.0,0.0,2.651834529,0.309083002,0.001442239,0.0,0.058244284,0.0,0.002662596,3.247701292,0.0,0.0,0.438551725
4207200,0.0,0.0,0.310000196,0.130552133,0.000488959,0.0,0.000488959,0.0,0.0,0.242034853,0.0,0.0,0.02787068
4208000,0.0,0.0,1.587264375,0.205749638,0.000925411,0.0,0.039730965,0.0,0.00289962,1.950889073,0.0,0.0,0.254179463
4208460,0.0,0.0,0.011590172,0.0,0.0,0.0,0.0,0.0,0.0,0.023180343,0.0,0.0,0.006954103
4208504,0.0,0.0,1.414412736,0.184179519,0.000826659,0.0,0.035546317,0.0,0.002645307,1.743422829,0.0,0.0,0.228267974
4209000,0.0,0.0,0.291197275,0.165742757,0.001359941,0.0,0.006969695,0.0,0.003569844,0.379423419,0.0,0.0,0.041818173
4212100,0.0,0.0,3.015066623,2.027505391,0.006905588,0.0,0.200262039,0.0,0.0,5.424494555,0.0,0.0,0.159512851
4213000,0.067414127,0.067414127,5.702890688,4.197390532,0.073319014,0.067414127,0.250957699,0.067660164,0.067906201,5.182276482,0.067414127,0.067414127,0.486415069
4213075,0.0,0.0,4.215867159,10.78413284,0.018450185,0.0,0.221402214,0.036900369,0.0,5.664206642,0.0,0.0,1.033210332
4213500,0.208140338,0.0,6.307996671,1.234416461,0.014719967,0.0,0.379677024,0.265548211,9.81e-05,1.002135377,0.0,9.81e-05,0.317460629
4215000,0.039363509,0.0,9.409590149,1.097899614,0.009413013,0.0,0.857867781,0.013263791,0.000855728,1.450031876,0.0,0.0,0.708115301
4215500,0.030933463,0.0,1.411415054,0.91678292,0.005155577,0.0,0.072784618,0.004245769,0.000606538,0.201674046,0.0,0.0,0.086735003
4216418,0.085938709,0.0,11.72318569,0.402193156,0.003437548,0.0,0.26927462,0.182190062,0.002291699,0.75568771,0.0,0.0,0.213127997
4217000,0.402873417,0.0,12.51417805,0.993547827,0.004958442,0.0,0.526834469,0.339033476,0.002479221,0.887251226,0.0,0.0,0.526834469
4218000,0.638669801,0.0,12.32998747,1.405719499,0.01090018,0.0,0.687115045,0.206834278,0.002556832,2.402211256,0.0,0.0,1.326188557
4218518,0.049058509,0.0,5.536397085,1.322655893,0.006252555,0.0,0.369862684,0.000961932,0.001442897,0.83303273,0.0,0.000480966,0.467979703
