station,beans2017,canola2017,corn2017,fallow2017,grapes2017,oats2017,peas2017,potatoes2017,sod2017,soyabeans2017,springwheat2017,tomatoes2017,winterwheat2017
02GD016,0.088068874,0.005647703,33.13525191,0.151429045,0.0,0.120190186,0.01694311,0.034239201,0.0,18.74613927,0.0,0.03865147,7.310245993
02GD018,0.019877784,0.0,21.93930223,0.013465595,0.0,0.156457394,0.020519003,0.0,0.0,22.83700859,0.0,0.017312908,12.88016261
02GD021,0.121528722,0.019347856,42.35124824,0.0,0.0,0.162038297,0.019347856,0.0,0.0,19.71546559,0.0,0.115482517,7.617009184
02GD027,0.010541524,0.0,30.50035035,0.01922278,0.0,0.484290028,0.570482492,0.0,0.0,21.3118617,0.0,0.008681255,7.68043059
02GD028,0.0,0.0,17.94828501,0.0,0.0,0.031357036,0.043417435,0.0,0.0,16.92556322,0.0,0.0,10.53355203
02GE002,0.111237011,0.010568976,28.38126208,0.068406382,0.0,0.193073584,0.145951133,0.012787877,0.024904244,23.77657535,0.0,0.022276598,10.36851566
02GE003,0.099610003,0.007681317,27.33410105,0.055766775,0.0,0.147695461,0.137790062,0.010646759,0.019357743,25.69108172,0.0,0.015712721,8.973837804
02GE005,0.000605708,0.00666279,17.84537481,0.0,0.0,0.112056016,0.316785385,0.0,0.0,21.41844745,0.0,0.0,5.836604158
02GE006,0.106517373,0.008797825,26.80145501,0.058919486,0.0,0.164446218,0.157818366,0.010330959,0.022171464,24.17982095,0.0,0.017996624,9.597861539
02GE007,0.00574139,0.014132653,32.24850503,0.199182073,0.0,0.0,0.0,0.0,0.0,41.03327356,0.113061221,0.0,11.54240237
02GE008,0.085125166,0.0,26.58322299,0.0,0.0,0.052546398,1.209618093,0.0,0.091430733,24.01265317,0.0,0.0,9.48147214
02GG002,0.310623583,0.002567137,29.04214982,0.171869826,0.0,0.065590352,0.111927175,0.0,0.087154303,31.46026457,0.0,0.0,8.108430735
02GG003,0.213856257,0.001566139,27.58698727,0.104852994,0.0,0.098275211,0.068283653,0.0,0.053170413,35.67679906,0.0,0.0,8.242353719
02GG005,0.446322587,0.0,29.39767554,0.218940749,0.0,0.01371677,0.367714944,0.0,0.0,25.37549657,0.0,0.0,10.80353893
02GG006,0.125208077,0.053195339,24.99276254,0.149091699,0.0,0.034739813,0.0,0.005789969,0.0,43.16096113,0.0,0.0,11.55062604
02GG009,0.060491697,0.024700776,19.05942133,0.125184206,0.0,0.037303213,0.0,0.00268852,0.0,45.03035507,0.0,0.007897527,14.34224522
02GG013,0.032061288,0.0,6.710090025,0.016874362,0.0,0.022780389,0.0,0.0,0.0,52.39700311,0.020249234,0.0,20.30154485
4159492,4.342458366,0.0,19.90130693,1.42008152,0.0,0.275475558,0.0,0.012409631,0.02792167,33.76560215,0.0,0.0,9.202745083
4159900,0.440166521,0.0,16.02630393,2.54288972,0.0,0.061710093,0.0,0.00096422,0.867075014,29.5367163,0.0,0.0,2.722234677
4160600,0.133988757,0.0,11.25147153,3.444007311,0.0,0.149427791,0.0,0.001654182,0.406653121,27.37230403,0.0,0.0,2.184623274
4161000,0.002057705,0.0,0.085394754,0.053843278,0.0,0.003429508,0.0,0.0,0.008916721,0.071676721,0.0,0.0,0.006516066
4161820,0.016432127,0.0,0.688937138,0.633579725,0.0,0.023705364,0.0,0.0,0.019260608,0.995625283,0.0,0.00013469,0.293892636
4163400,0.0,0.0,0.018107331,0.027160997,0.0,0.013580498,0.0,0.0,0.004526833,0.099590322,0.0,0.0,0.0
4164000,0.012038731,0.0,0.46066956,0.451640512,0.0,0.017399728,0.0,0.0,0.014295993,0.699657178,0.0,9.41e-05,0.203153583
4164100,0.0,0.0,4.039507697,0.93174891,0.0,0.028936302,0.0,0.0,0.013503607,2.230024306,0.0,0.0,1.24811914
4164300,0.0,0.0,15.51289509,2.957145627,0.0,0.0,0.0,0.0,0.038782238,47.15920109,0.0,0.0,1.897097796
4164500,0.014511261,0.0,9.928604597,3.770647451,0.0,0.032961292,0.0,0.0,0.396364722,26.26227238,0.0,0.0,1.563691996
4165500,0.013962304,0.0,3.101327323,1.506176482,0.0,0.024759065,0.0,0.0,0.144427882,8.36596386,0.0,5.65e-05,0.579011661
4166500,0.000896507,0.0,0.004482536,0.022860934,0.0,0.00067238,0.0,0.0,0.00493079,0.017706017,0.0,0.0,0.001344761
4167000,0.004655407,0.0,0.173646673,0.719260349,0.0,0.013035139,0.0,0.000465541,0.018156086,2.013928977,0.0,0.0,0.355207538
4168580,0.0,0.0,0.419547821,0.442856033,0.0,0.0,0.0,0.0,0.120425763,2.816408981,0.0,0.0,0.384585502
4172000,0.007287075,0.0,0.564947049,0.674915636,0.0,0.021198764,0.0,0.000132492,0.020006333,1.833163081,0.0,0.0,0.230404062
4173500,0.00240525,0.0,12.02762602,1.287839742,0.0,0.157715699,0.0,0.000343607,0.287599217,17.18310827,0.0,0.0,2.849190805
4174500,0.004550479,0.0,4.243811205,0.85790928,0.0,0.092449603,0.0,0.000115202,0.141756059,6.743924967,0.0,5.76e-05,1.244584786
4174518,0.0,0.0,0.518071306,0.114220445,0.0,0.008158603,0.0,0.0,0.0,0.146854858,0.0,0.0,0.020396508
4175600,0.00099982,0.0,10.45145207,0.693541829,0.0,0.165636852,0.0,0.0,0.077319416,9.011044679,0.0,0.001666367,2.276923487
4176000,0.002542272,0.0,14.62886913,1.466981787,0.0,0.111769176,0.0,0.000907954,0.059652599,17.75922323,0.0,0.000907954,3.742315302
4176500,0.001849711,0.0,23.58920332,1.617612465,0.0,0.068600151,0.0,0.003458155,0.057984418,29.93423473,0.0,0.344408143,5.739210857
4177000,0.004399915,0.0,20.60699964,0.700843526,0.0,0.001885678,0.0,0.000942839,0.000628559,35.64842169,0.0,0.118169133,8.667203037
4177720,0.0,0.0,16.97703706,0.920393344,0.0,0.0,0.0,0.0,0.0,27.27820798,0.0,0.0,3.140323142
4178000,0.000686578,0.0,20.14343985,0.370546083,0.0,0.08286995,0.0,0.000343289,0.000686578,33.49758565,6.87e-05,0.001785102,4.622522913
4179520,0.0,0.0,27.1358316,0.471904453,0.0,0.000883716,0.0,0.0,0.0,38.97055899,0.0,0.0,4.103094332
4180000,0.0,0.0,21.56784075,0.502704693,0.0,0.00141607,0.0,0.0,0.0,36.4373578,0.0,0.0,2.187512784
4180500,0.000402595,0.0,19.50884965,0.457147136,0.0,0.048432233,0.0,0.000201298,0.000402595,34.07736999,4.03e-05,0.001087008,3.799212765
4180988,0.000150622,0.0,35.5541531,0.005121145,0.0,0.007531096,0.0,0.0,0.003313682,51.90295731,0.0,0.007380474,4.065586808
4181500,7.62e-05,0.0,34.93444989,0.011889102,0.0,0.005639702,0.0,0.0,0.001676668,53.76099551,0.0,0.004801368,3.420022163
4182000,6.1e-05,0.0,35.19716369,0.072846354,0.0,0.011521306,0.0,0.0,0.001402064,52.89943728,0.0,0.003840435,3.435056104
4182950,0.000250328,0.0,24.88181669,0.304831355,0.0,0.031677883,0.0,0.000113786,0.00086477,39.97507642,2.28e-05,0.002048139,3.460831503
4183000,0.000247749,0.0,24.79097869,0.302366363,0.0,0.031869527,0.0,0.000112613,0.000923428,39.82853068,2.25e-05,0.001981992,3.464318967
4184500,0.001214627,0.0,23.06818711,1.913644102,0.0,0.084618982,0.0,0.000607313,0.015992583,30.2883321,0.0,0.002631691,3.835385715
4185000,0.001118634,0.0,29.23011526,1.042363694,0.0,0.043219958,0.0,0.007830439,0.008033827,40.18662886,0.0,0.058677449,4.251013381
4185440,0.0,0.0,18.04777352,0.039319768,0.0,0.0,0.0,0.0,0.0,58.74373341,0.0,0.0,2.909662833
4186500,0.000132976,0.0,32.82288456,0.019281453,0.0,0.00359034,0.0,0.0,0.003457364,51.83054129,0.0,0.013297554,4.216122486
4188337,0.0,0.0,32.87803212,0.017988463,0.0,0.00762223,0.0,0.0,0.000304889,59.60279035,0.0,0.000304889,3.852884862
4188400,0.0,0.0,31.31932197,0.011366511,0.0,0.005499925,0.0,0.0,0.000916654,59.77134979,0.0,0.000549992,5.273511262
4188433,0.0,0.0,28.89360453,0.0,0.0,0.0,0.0,0.0,0.002257489,66.80362101,0.0,0.0,6.221640292
4188496,0.0,0.0,34.95152726,0.000811939,0.0,0.0,0.0,0.0,0.0,53.95332976,0.0,0.000811939,2.732173885
4189000,0.00036478,0.0,29.70790867,0.009484274,0.0,0.003647798,0.0,0.0,0.000972746,55.34219991,0.0,0.004620544,4.68352922
4191500,9.13e-05,0.0,30.41205492,0.024475908,0.0,0.003486129,0.0,0.0,0.002080726,56.64095632,0.0,0.051926889,5.602299896
4192500,0.000239366,0.0,27.3484595,0.219544689,0.0,0.017350154,0.0,0.000640882,0.002177456,48.72679832,7.72e-06,0.028839708,4.702015166
4193500,0.010869411,0.0,28.44626755,0.199169151,0.0,0.015292695,0.0,0.006742811,0.002292556,49.25665229,6.74e-06,0.030241507,5.054876367
4195500,0.000100716,0.0,33.09822911,0.005237221,0.0,0.010373726,0.0,0.0,0.0,55.8919239,0.0,0.007755116,5.868306051
4195820,8.59e-05,0.0,32.31750781,0.005066961,0.0,0.008845712,0.0,0.0,0.000429403,55.59083344,0.0,0.03074529,5.461411226
4196000,0.0,0.0,33.72003548,0.064123802,0.0,0.0106873,0.0,0.0,0.0,36.04398893,0.0,0.0,2.656328485
4196500,0.0,0.0,36.69156357,0.032990326,0.0,0.007399699,0.0,0.0,0.000770802,46.3188808,0.0,0.00015416,2.458241801
4196800,0.0,0.0,33.69906242,0.003465762,0.0,0.0,0.0,0.0,0.00127686,55.43413228,0.0,0.000364817,2.862536938
4197100,0.0,0.0,35.41511779,0.091371884,0.0,0.02667378,0.0,0.0,0.000283764,53.28229372,0.0,0.0,4.764674835
4197170,0.0,0.0,29.09005564,0.006869233,0.0,0.003434616,0.0,0.0,0.0,46.52874774,0.0,0.0,7.200100749
4198000,0.000619062,0.0,34.10980845,0.023180415,0.0,0.005433984,0.0,0.0,0.000515885,51.74570191,0.0,0.000206354,4.060355747
4199000,0.0,0.0,24.46555819,1.720976474,0.0,0.027199846,0.0,0.0,0.000234481,47.19911929,0.0,0.0,3.650524183
4199155,0.0,0.0,20.02772876,0.79405092,0.0,0.001800569,0.0,0.0,0.0,42.47362166,0.0,0.0,4.485217329
4199500,0.0,0.0,15.40687107,1.69842281,0.000667029,0.009338407,0.0,0.0,0.000667029,40.81634355,0.0,0.0,2.064121506
4200500,0.0,0.0,9.79810191,1.924284654,0.000548011,0.034853478,0.0,0.0,0.000767215,28.77910896,0.0,0.0,1.257136469
4201500,0.0,0.0,1.977071617,0.73887476,0.0,0.016365956,0.000962703,0.0,0.014921901,6.778233279,0.0,0.0,0.397917352
4202000,0.0,0.0,3.135053888,0.450639367,0.014636632,0.004785053,0.0,0.0,0.000281474,3.998615149,0.0,0.0,0.571954525
4206000,0.0,0.0,3.343998509,0.262709458,0.005768958,0.033615273,0.000110941,0.0,0.003550128,4.575449091,0.0,0.0,0.496906951
4207200,0.0,0.0,0.071877017,0.028359639,0.0,0.000488959,0.0,0.0,0.0,0.622445188,0.0,0.0,0.033249232
4208000,0.0,0.0,1.94977858,0.17268163,0.00320809,0.01998887,6.17e-05,6.17e-05,0.004503665,2.720830747,0.0,0.0,0.295144309
4208460,0.0,0.0,0.0,0.004636069,0.0,0.0,0.0,0.0,0.0,0.011590172,0.0,0.0,0.0
4208504,0.0,0.0,1.734164254,0.154750476,0.00292086,0.017800714,5.51e-05,5.51e-05,0.004243514,2.426904098,0.0,0.0,0.262987632
4209000,0.0,0.0,0.288137408,0.043688091,0.0,0.001699926,0.0,0.0,0.002209903,0.621152856,0.0,0.0,0.043518098
4212100,0.0,0.0,3.872541518,0.466531541,0.030919613,0.026440313,0.117519413,0.0,0.004665938,8.064357587,0.0,0.0,0.653791168
4213000,0.0,0.0,6.274188509,0.874169318,0.000246037,0.138272771,0.003690554,0.00319848,0.104073634,8.856592437,0.0,0.0,0.346420039
4213075,0.0,0.0,6.291512915,1.531365314,0.0,0.08302583,0.0,0.0,0.0,11.33763838,0.0,0.0,0.341328413
4213500,0.309511847,0.0,7.447322144,1.121857778,0.009322646,0.118839203,0.213439526,0.508133273,0.0,0.967003721,0.0,0.000294399,0.263585549
4215000,0.165155593,0.0,9.782259893,1.467146445,0.016258841,0.136916554,0.060756721,0.007273692,0.0,2.743893308,0.0,0.00299505,0.555367771
4215500,0.032449809,0.0,1.587614484,0.485837326,0.002122885,0.026687693,0.007278462,0.001516346,0.0,0.205313277,0.0,0.0,0.073391157
4216418,0.177606664,0.0,14.04582252,0.466360725,0.022344064,0.138074858,0.086511633,0.05213615,0.0,0.788344419,0.0,0.0,0.276722641
4217000,0.620734965,0.0,14.28589137,1.332891206,0.021383281,0.110635238,0.505451187,0.070657799,0.0,0.970615033,0.000309903,0.0,0.69325218
4218000,0.781448701,0.0,12.4451795,2.931206408,0.016417555,0.090161982,0.514327008,0.09837076,0.002422262,3.173298058,0.00013457,0.0,1.309232722
4218518,0.048096578,0.0,4.420075512,2.156650554,0.012024144,0.034629536,0.013948008,0.00336676,0.0,1.480893634,0.0,0.0,0.554553544
